date,stream_no,DOC_rep,DOC_mmolm3,DOC_flag,DOC_source,TN_rep,TN_mmolm3,TN_flag,TN_source,TP_rep,TP_mmolm3,TP_flag,TP_source
1995-05-30,788,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6457078299274023,,LSPA LMP VLAP
1995-05-30,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.4519954809491815,,LSPA LMP VLAP
1995-05-30,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5165662639419217,,LSPA LMP VLAP
1995-05-30,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6779932214237723,,LSPA LMP VLAP
1995-05-30,830,NA,NA,NA,NA,NA,NA,NA,NA,1,1.4528426173366549,,LSPA LMP VLAP
1995-05-30,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
1995-06-01,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.32285391496370114,,LSPA LMP VLAP
1995-06-01,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.35513930646007114,,LSPA LMP VLAP
1995-06-08,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.290568523467331,,LSPA LMP VLAP
1995-06-13,640,NA,NA,NA,NA,NA,NA,NA,NA,1,1.0331325278838435,,LSPA LMP VLAP
1995-06-13,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6457078299274023,,LSPA LMP VLAP
1995-06-18,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.548851655438292,,LSPA LMP VLAP
1995-06-18,788,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6457078299274023,,LSPA LMP VLAP
1995-06-18,830,NA,NA,NA,NA,NA,NA,NA,NA,1,2.195406621753168,,LSPA LMP VLAP
1995-06-18,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.09685617448911032,BDL,LSPA LMP VLAP
1995-06-19,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
1995-06-19,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
1995-06-19,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.581137046934662,,LSPA LMP VLAP
1995-06-20,790,NA,NA,NA,NA,NA,NA,NA,NA,1,1.097703310876584,,LSPA LMP VLAP
1995-06-28,800,NA,NA,NA,NA,NA,NA,NA,NA,1,1.162274093869324,,LSPA LMP VLAP
1995-06-28,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.903990961898363,,LSPA LMP VLAP
1995-07-09,540,NA,NA,NA,NA,NA,NA,NA,NA,1,1.8725527067894663,,LSPA LMP VLAP
1995-07-09,670,NA,NA,NA,NA,NA,NA,NA,NA,1,1.6142695748185054,,LSPA LMP VLAP
1995-07-09,830,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3874246979564413,,LSPA LMP VLAP
1995-07-09,835,NA,NA,NA,NA,NA,NA,NA,NA,1,2.5505459282132383,,LSPA LMP VLAP
1995-07-11,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.4519954809491815,,LSPA LMP VLAP
1995-07-11,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.8717055704019929,,LSPA LMP VLAP
1995-07-11,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5165662639419217,,LSPA LMP VLAP
1995-07-12,788,NA,NA,NA,NA,NA,NA,NA,NA,1,0.8394201789056227,,LSPA LMP VLAP
1995-07-12,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.9685617448911031,,LSPA LMP VLAP
1995-07-19,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
1995-07-19,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
1995-07-19,515,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
1995-08-01,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
1995-08-02,788,NA,NA,NA,NA,NA,NA,NA,NA,1,1.1299887023729538,,LSPA LMP VLAP
1995-08-02,790,NA,NA,NA,NA,NA,NA,NA,NA,1,1.194559485365694,,LSPA LMP VLAP
1995-08-02,800,NA,NA,NA,NA,NA,NA,NA,NA,1,1.0654179193802136,,LSPA LMP VLAP
1995-08-02,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6779932214237723,,LSPA LMP VLAP
1995-08-03,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6134224384310321,,LSPA LMP VLAP
1995-08-09,640,NA,NA,NA,NA,NA,NA,NA,NA,1,1.162274093869324,,LSPA LMP VLAP
1995-08-09,670,NA,NA,NA,NA,NA,NA,NA,NA,1,1.0008471363874734,,LSPA LMP VLAP
1995-08-21,540,NA,NA,NA,NA,NA,NA,NA,NA,1,1.5819841833221353,,LSPA LMP VLAP
1995-08-21,830,NA,NA,NA,NA,NA,NA,NA,NA,1,2.3568335792350177,,LSPA LMP VLAP
1995-08-21,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.35513930646007114,,LSPA LMP VLAP
1995-08-22,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
1995-08-22,720,NA,NA,NA,NA,NA,NA,NA,NA,1,1.807981923796726,,LSPA LMP VLAP
1995-08-22,788,NA,NA,NA,NA,NA,NA,NA,NA,1,0.581137046934662,,LSPA LMP VLAP
1995-08-22,790,NA,NA,NA,NA,NA,NA,NA,NA,1,1.0008471363874734,,LSPA LMP VLAP
1995-08-23,670,NA,NA,NA,NA,NA,NA,NA,NA,1,1.3559864428475445,,LSPA LMP VLAP
1995-08-30,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6134224384310321,,LSPA LMP VLAP
1995-08-30,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3874246979564413,,LSPA LMP VLAP
1995-09-10,540,NA,NA,NA,NA,NA,NA,NA,NA,1,1.517413400329395,,LSPA LMP VLAP
1995-09-10,830,NA,NA,NA,NA,NA,NA,NA,NA,1,1.3237010513511744,,LSPA LMP VLAP
1995-09-10,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.09685617448911032,BDL,LSPA LMP VLAP
1995-09-12,788,NA,NA,NA,NA,NA,NA,NA,NA,1,0.41971008945281135,,LSPA LMP VLAP
1995-09-12,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7425640044165124,,LSPA LMP VLAP
1995-09-13,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3874246979564413,,LSPA LMP VLAP
1995-09-19,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.8394201789056227,,LSPA LMP VLAP
1995-09-21,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.41971008945281135,,LSPA LMP VLAP
1995-09-21,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.41971008945281135,,LSPA LMP VLAP
1995-10-03,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.35513930646007114,,LSPA LMP VLAP
1995-10-03,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5165662639419217,,LSPA LMP VLAP
1995-10-03,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.8071347874092527,,LSPA LMP VLAP
1995-10-07,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.9362763533947331,,LSPA LMP VLAP
1995-10-08,670,NA,NA,NA,NA,NA,NA,NA,NA,1,1.0331325278838435,,LSPA LMP VLAP
1995-10-08,830,NA,NA,NA,NA,NA,NA,NA,NA,1,1.6788403578112454,,LSPA LMP VLAP
1995-10-08,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
1995-10-22,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.8394201789056227,,LSPA LMP VLAP
1995-10-22,640,NA,NA,NA,NA,NA,NA,NA,NA,1,1.097703310876584,,LSPA LMP VLAP
1995-10-22,720,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
1995-10-22,830,NA,NA,NA,NA,NA,NA,NA,NA,1,1.7434111408039858,,LSPA LMP VLAP
1995-10-22,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.48428087244555157,,LSPA LMP VLAP
1995-10-23,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.41971008945281135,,LSPA LMP VLAP
1995-10-23,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.41971008945281135,,LSPA LMP VLAP
1995-10-25,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.4519954809491815,,LSPA LMP VLAP
1995-10-25,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.06457078299274022,BDL,LSPA LMP VLAP
1995-10-25,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.4519954809491815,,LSPA LMP VLAP
1995-11-01,510,NA,NA,NA,NA,NA,NA,NA,NA,1,7.845350133617935,,LSPA LMP VLAP
1995-11-13,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.32285391496370114,,LSPA LMP VLAP
1995-11-13,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7748493959128826,,LSPA LMP VLAP
1995-11-13,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3874246979564413,,LSPA LMP VLAP
1995-11-13,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
1995-11-14,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
1995-11-17,788,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
1995-11-17,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
1995-11-19,640,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
1995-11-19,720,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
1995-11-19,830,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7425640044165124,,LSPA LMP VLAP
1995-11-19,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
1995-12-05,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
1995-12-05,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
1995-12-05,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
1995-12-05,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
1995-12-06,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
1995-12-18,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
1995-12-19,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
1996-01-23,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.290568523467331,,LSPA LMP VLAP
1996-01-23,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
1996-01-29,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.32285391496370114,,LSPA LMP VLAP
1996-01-29,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.41971008945281135,,LSPA LMP VLAP
1996-01-30,720,NA,NA,NA,NA,NA,NA,NA,NA,1,0.09685617448911032,BDL,LSPA LMP VLAP
1996-01-31,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
1996-02-19,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
1996-02-23,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
1996-02-29,640,NA,NA,NA,NA,NA,NA,NA,NA,1,0.32285391496370114,,LSPA LMP VLAP
1996-03-12,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
1996-03-14,720,NA,NA,NA,NA,NA,NA,NA,NA,1,0.32285391496370114,,LSPA LMP VLAP
1996-03-14,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3874246979564413,,LSPA LMP VLAP
1996-03-18,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.290568523467331,,LSPA LMP VLAP
1996-03-18,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.35513930646007114,,LSPA LMP VLAP
1996-03-18,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.41971008945281135,,LSPA LMP VLAP
1996-03-18,788,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
1996-03-18,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.290568523467331,,LSPA LMP VLAP
1996-03-19,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6779932214237723,,LSPA LMP VLAP
1996-03-19,720,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
1996-03-19,830,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7102786129201423,,LSPA LMP VLAP
1996-03-19,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6457078299274023,,LSPA LMP VLAP
1996-03-20,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.290568523467331,,LSPA LMP VLAP
1996-03-22,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.290568523467331,,LSPA LMP VLAP
1996-03-22,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
1996-03-26,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.41971008945281135,,LSPA LMP VLAP
1996-03-26,510,NA,NA,NA,NA,NA,NA,NA,NA,1,1.9371234897822063,,LSPA LMP VLAP
1996-03-26,640,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
1996-03-26,720,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
1996-03-26,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.35513930646007114,,LSPA LMP VLAP
1996-03-27,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.48428087244555157,,LSPA LMP VLAP
1996-03-27,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.548851655438292,,LSPA LMP VLAP
1996-04-02,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
1996-04-02,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.4519954809491815,,LSPA LMP VLAP
1996-04-02,640,NA,NA,NA,NA,NA,NA,NA,NA,1,0.290568523467331,,LSPA LMP VLAP
1996-04-02,720,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
1996-04-03,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
1996-04-03,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.290568523467331,,LSPA LMP VLAP
1996-04-04,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
1996-04-09,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
1996-04-09,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
1996-04-09,640,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
1996-04-09,720,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
1996-04-11,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
1996-04-11,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
1996-04-12,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5165662639419217,,LSPA LMP VLAP
1996-04-14,830,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6779932214237723,,LSPA LMP VLAP
1996-04-15,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.9685617448911031,,LSPA LMP VLAP
1996-04-15,788,NA,NA,NA,NA,NA,NA,NA,NA,1,1.2591302683584342,,LSPA LMP VLAP
1996-04-15,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7102786129201423,,LSPA LMP VLAP
1996-04-15,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.903990961898363,,LSPA LMP VLAP
1996-04-15,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3874246979564413,,LSPA LMP VLAP
1996-04-16,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.32285391496370114,,LSPA LMP VLAP
1996-04-16,510,NA,NA,NA,NA,NA,NA,NA,NA,1,2.841114451680569,,LSPA LMP VLAP
1996-04-16,640,NA,NA,NA,NA,NA,NA,NA,NA,1,0.48428087244555157,,LSPA LMP VLAP
1996-04-16,830,NA,NA,NA,NA,NA,NA,NA,NA,1,0.8717055704019929,,LSPA LMP VLAP
1996-04-18,720,NA,NA,NA,NA,NA,NA,NA,NA,1,0.09685617448911032,BDL,LSPA LMP VLAP
1996-04-19,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.8717055704019929,,LSPA LMP VLAP
1996-04-21,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
1996-04-21,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.32285391496370114,,LSPA LMP VLAP
1996-04-23,720,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5165662639419217,,LSPA LMP VLAP
1996-04-25,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7102786129201423,,LSPA LMP VLAP
1996-04-30,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.4519954809491815,,LSPA LMP VLAP
1996-04-30,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.4519954809491815,,LSPA LMP VLAP
1996-05-02,640,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6779932214237723,,LSPA LMP VLAP
1996-05-06,830,NA,NA,NA,NA,NA,NA,NA,NA,1,0.8071347874092527,,LSPA LMP VLAP
1996-05-06,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.4519954809491815,,LSPA LMP VLAP
1996-05-07,720,NA,NA,NA,NA,NA,NA,NA,NA,1,0.35513930646007114,,LSPA LMP VLAP
1996-05-07,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
1996-05-07,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.41971008945281135,,LSPA LMP VLAP
1996-05-09,640,NA,NA,NA,NA,NA,NA,NA,NA,1,1.2268448768620641,,LSPA LMP VLAP
1996-05-13,720,NA,NA,NA,NA,NA,NA,NA,NA,1,0.290568523467331,,LSPA LMP VLAP
1996-05-13,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
1996-05-13,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
1996-05-15,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
1996-06-04,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
1996-06-04,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
1996-06-04,640,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6134224384310321,,LSPA LMP VLAP
1996-06-06,640,NA,NA,NA,NA,NA,NA,NA,NA,1,0.8717055704019929,,LSPA LMP VLAP
1996-06-06,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.9362763533947331,,LSPA LMP VLAP
1996-06-06,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.41971008945281135,,LSPA LMP VLAP
1996-06-06,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.35513930646007114,,LSPA LMP VLAP
1996-06-07,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6457078299274023,,LSPA LMP VLAP
1996-06-07,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.290568523467331,,LSPA LMP VLAP
1996-06-07,830,NA,NA,NA,NA,NA,NA,NA,NA,1,1.4528426173366549,,LSPA LMP VLAP
1996-06-07,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.32285391496370114,,LSPA LMP VLAP
1996-06-09,720,NA,NA,NA,NA,NA,NA,NA,NA,1,0.8394201789056227,,LSPA LMP VLAP
1996-06-23,540,NA,NA,NA,NA,NA,NA,NA,NA,1,2.647402102702349,,LSPA LMP VLAP
1996-06-23,830,NA,NA,NA,NA,NA,NA,NA,NA,1,2.324548187738648,,LSPA LMP VLAP
1996-06-23,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.4519954809491815,,LSPA LMP VLAP
1996-06-25,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.8394201789056227,,LSPA LMP VLAP
1996-06-25,788,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5165662639419217,,LSPA LMP VLAP
1996-06-25,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.48428087244555157,,LSPA LMP VLAP
1996-06-25,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.581137046934662,,LSPA LMP VLAP
1996-06-25,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5165662639419217,,LSPA LMP VLAP
1996-06-26,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.4519954809491815,,LSPA LMP VLAP
1996-07-14,540,NA,NA,NA,NA,NA,NA,NA,NA,1,1.2268448768620641,,LSPA LMP VLAP
1996-07-14,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
1996-07-14,788,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6779932214237723,,LSPA LMP VLAP
1996-07-14,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.8071347874092527,,LSPA LMP VLAP
1996-07-14,830,NA,NA,NA,NA,NA,NA,NA,NA,1,1.2591302683584342,,LSPA LMP VLAP
1996-07-14,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.4519954809491815,,LSPA LMP VLAP
1996-07-15,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.548851655438292,,LSPA LMP VLAP
1996-07-15,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.32285391496370114,,LSPA LMP VLAP
1996-07-16,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
1996-07-16,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3874246979564413,,LSPA LMP VLAP
1996-07-16,720,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
1996-07-16,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3874246979564413,,LSPA LMP VLAP
1996-07-18,640,NA,NA,NA,NA,NA,NA,NA,NA,1,1.2914156598548046,,LSPA LMP VLAP
1996-08-04,540,NA,NA,NA,NA,NA,NA,NA,NA,1,1.097703310876584,,LSPA LMP VLAP
1996-08-04,830,NA,NA,NA,NA,NA,NA,NA,NA,1,2.163121230256797,,LSPA LMP VLAP
1996-08-04,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.09685617448911032,BDL,LSPA LMP VLAP
1996-08-05,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.48428087244555157,,LSPA LMP VLAP
1996-08-05,788,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7425640044165124,,LSPA LMP VLAP
1996-08-05,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.581137046934662,,LSPA LMP VLAP
1996-08-06,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5165662639419217,,LSPA LMP VLAP
1996-08-06,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.548851655438292,,LSPA LMP VLAP
1996-08-07,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
1996-08-07,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.41971008945281135,,LSPA LMP VLAP
1996-08-08,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.35513930646007114,,LSPA LMP VLAP
1996-08-25,540,NA,NA,NA,NA,NA,NA,NA,NA,1,25.214890758665053,,LSPA LMP VLAP
1996-08-25,830,NA,NA,NA,NA,NA,NA,NA,NA,1,1.4205572258402845,,LSPA LMP VLAP
1996-08-26,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.48428087244555157,,LSPA LMP VLAP
1996-08-26,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.581137046934662,,LSPA LMP VLAP
1996-08-26,805,NA,NA,NA,NA,NA,NA,NA,NA,1,1.162274093869324,,LSPA LMP VLAP
1996-08-29,540,NA,NA,NA,NA,NA,NA,NA,NA,1,3.196253758140641,,LSPA LMP VLAP
1996-09-15,540,NA,NA,NA,NA,NA,NA,NA,NA,1,1.5496987918257652,,LSPA LMP VLAP
1996-09-15,830,NA,NA,NA,NA,NA,NA,NA,NA,1,1.4205572258402845,,LSPA LMP VLAP
1996-09-15,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
1996-09-16,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
1996-09-16,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3874246979564413,,LSPA LMP VLAP
1996-09-16,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
1996-09-17,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
1996-09-17,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.290568523467331,,LSPA LMP VLAP
1996-09-19,640,NA,NA,NA,NA,NA,NA,NA,NA,1,2.0985504472640573,,LSPA LMP VLAP
1996-09-19,670,NA,NA,NA,NA,NA,NA,NA,NA,1,1.0654179193802136,,LSPA LMP VLAP
1996-09-19,788,NA,NA,NA,NA,NA,NA,NA,NA,1,1.0008471363874734,,LSPA LMP VLAP
1996-09-19,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6457078299274023,,LSPA LMP VLAP
1996-10-07,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.09685617448911032,BDL,LSPA LMP VLAP
1996-10-09,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7102786129201423,,LSPA LMP VLAP
1996-10-09,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7102786129201423,,LSPA LMP VLAP
1996-10-10,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.581137046934662,,LSPA LMP VLAP
1996-10-11,720,NA,NA,NA,NA,NA,NA,NA,NA,1,1.194559485365694,,LSPA LMP VLAP
1996-10-12,720,NA,NA,NA,NA,NA,NA,NA,NA,1,9.16905118496911,,LSPA LMP VLAP
1996-10-13,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7425640044165124,,LSPA LMP VLAP
1996-10-13,830,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7425640044165124,,LSPA LMP VLAP
1996-10-13,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.290568523467331,,LSPA LMP VLAP
1996-10-20,670,NA,NA,NA,NA,NA,NA,NA,NA,1,4.778237941462776,,LSPA LMP VLAP
1996-10-20,830,NA,NA,NA,NA,NA,NA,NA,NA,1,2.066265055767687,,LSPA LMP VLAP
