"datetime","lake_elev_ft","obs_flow","obs_stage","precip_in","air_temp_degF"
2021-03-16 12:00:00,"1091.13","50","4.77","0","25.8"
2021-03-16 13:00:00,"1091.14","50","4.77","0","27.6"
2021-03-16 14:00:00,"1091.13","50","4.77","0","29.6"
2021-03-16 15:00:00,"1091.13","50","4.77","0","32.7"
2021-03-16 16:00:00,"1091.13","50","4.77","0","36.3"
2021-03-16 17:00:00,"1091.14","50","4.77","0","37.4"
2021-03-16 18:00:00,"1091.13","50","4.77","0","35.8"
2021-03-16 19:00:00,"1091.13","50","4.77","0","32.9"
2021-03-16 20:00:00,"1091.12","50","4.77","0","30.5"
2021-03-16 21:00:00,"1091.12","50","4.77","0","31.3"
2021-03-16 22:00:00,"1091.13","50","4.77","0","30.7"
2021-03-16 23:00:00,"1091.13","50","4.77","0","30.1"
2021-03-17 00:00:00,"1091.13","50","4.77","0","28.8"
2021-03-17 01:00:00,"1091.13","50","4.77","0","28"
2021-03-17 02:00:00,"1091.12","50","4.77","0","27"
2021-03-17 03:00:00,"1091.13","50","4.77","0","24.3"
2021-03-17 04:00:00,"1091.14","50","4.77","0","22.6"
2021-03-17 05:00:00,"1091.14","50","4.77","0","21.3"
2021-03-17 06:00:00,"1091.13","50","4.77","0","20.8"
2021-03-17 07:00:00,"1091.13","50","4.77","0","19.7"
2021-03-17 08:00:00,"1091.13","50","4.77","0","22"
2021-03-17 09:00:00,"1091.14","50","4.77","0","27.5"
2021-03-17 10:00:00,"1091.14","50","4.77","0","32.5"
2021-03-17 11:00:00,"1091.13","50","4.77","0","38"
2021-03-17 12:00:00,"1091.13","50","4.77","0","44.2"
2021-03-17 13:00:00,"1091.12","50","4.77","0","46.9"
2021-03-17 14:00:00,"1091.13","50","4.77","0","49.9"
2021-03-17 15:00:00,"1091.13","51","4.78","0","46.5"
2021-03-17 16:00:00,"1091.13","51","4.78","0","52.9"
2021-03-17 17:00:00,"1091.13","51","4.78","0","53.3"
2021-03-17 18:00:00,"1091.13","51","4.78","0","49.5"
2021-03-17 19:00:00,"1091.14","51","4.78","0","44.6"
2021-03-17 20:00:00,"1091.13","51","4.78","0","37.7"
2021-03-17 21:00:00,"1091.12","51","4.78","0","36.8"
2021-03-17 22:00:00,"1091.13","50","4.77","0","39.7"
2021-03-17 23:00:00,"1091.11","51","4.78","0","37.2"
2021-03-18 00:00:00,"1091.14","50","4.77","0","34.8"
2021-03-18 01:00:00,"1091.14","50","4.77","0","32.8"
2021-03-18 02:00:00,"1091.12","50","4.77","0","33.1"
2021-03-18 03:00:00,"1091.14","50","4.77","0","34.8"
2021-03-18 04:00:00,"1091.12","50","4.77","0","33.6"
2021-03-18 05:00:00,"1091.15","50","4.77","0","32"
2021-03-18 06:00:00,"1091.12","50","4.77","0","31.3"
2021-03-18 07:00:00,"1091.13","50","4.77","0","32"
2021-03-18 08:00:00,"1091.15","50","4.77","0","33.5"
2021-03-18 09:00:00,"1091.14","50","4.77","0","34.9"
2021-03-18 10:00:00,"1091.11","50","4.77","0","36.8"
2021-03-18 11:00:00,"1091.14","50","4.77","0","38.2"
2021-03-18 12:00:00,"1091.13","50","4.77","0","39.1"
2021-03-18 13:00:00,"1091.13","51","4.78","0.03","38.1"
2021-03-18 14:00:00,"1091.14","51","4.78","0.03","38.9"
2021-03-18 15:00:00,"1091.15","51","4.78","0.06","38.8"
2021-03-18 16:00:00,"1091.15","51","4.79","0.06","39.1"
2021-03-18 17:00:00,"1091.15","51","4.79","0.01","39.3"
2021-03-18 18:00:00,"1091.15","51","4.79","0.01","38.6"
2021-03-18 19:00:00,"1091.13","51","4.79","0","37.3"
2021-03-18 20:00:00,"1091.17","51","4.79","0","36.7"
2021-03-18 21:00:00,"1091.15","51","4.79","0","36"
2021-03-18 22:00:00,"1091.15","51","4.79","0","35.4"
2021-03-18 23:00:00,"1091.17","51","4.79","0","32.8"
2021-03-19 00:00:00,"1091.11","51","4.79","0","31.5"
2021-03-19 01:00:00,"1091.21","51","4.78","0","28.9"
2021-03-19 02:00:00,"1091.15","51","4.78","0","27.3"
2021-03-19 03:00:00,"1091.18","51","4.78","0","24.2"
2021-03-19 04:00:00,"1091.16","50","4.77","0","21.7"
2021-03-19 05:00:00,"1091.14","51","4.78","0","19.8"
2021-03-19 06:00:00,"1091.15","51","4.78","0","18.1"
2021-03-19 07:00:00,"1091.21","51","4.78","0","16.1"
2021-03-19 08:00:00,"1091.16","51","4.78","0","16.1"
2021-03-19 09:00:00,"1091.18","51","4.78","0","17"
2021-03-19 10:00:00,"1091.18","51","4.78","0","19.3"
2021-03-19 11:00:00,"1091.15","51","4.78","0","21.6"
2021-03-19 12:00:00,"1091.14","51","4.78","0","25.9"
2021-03-19 13:00:00,"1091.15","51","4.78","0","28.1"
2021-03-19 14:00:00,"1091.12","51","4.78","0","30.1"
2021-03-19 15:00:00,"1091.14","51","4.78","0","32.9"
2021-03-19 16:00:00,"1091.16","50","4.77","0","32.8"
2021-03-19 17:00:00,"1091.15","51","4.78","0","33.4"
2021-03-19 18:00:00,"1091.17","51","4.78","0","31.5"
2021-03-19 19:00:00,"1091.16","51","4.78","0","29.2"
2021-03-19 20:00:00,"1091.17","51","4.78","0","27.8"
2021-03-19 21:00:00,"1091.15","50","4.77","0","26.7"
2021-03-19 22:00:00,"1091.16","51","4.78","0","26.2"
2021-03-19 23:00:00,"1091.16","51","4.78","0","24.5"
2021-03-20 00:00:00,"1091.17","50","4.77","0","23.3"
2021-03-20 01:00:00,"1091.15","50","4.77","0","21.5"
2021-03-20 02:00:00,"1091.15","50","4.77","0","19.8"
2021-03-20 03:00:00,"1091.17","51","4.78","0","18"
2021-03-20 04:00:00,"1091.15","50","4.77","0","17.2"
2021-03-20 05:00:00,"1091.16","51","4.78","0","16.7"
2021-03-20 06:00:00,"1091.15","50","4.77","0","15.9"
2021-03-20 07:00:00,"1091.16","50","4.77","0","16.3"
2021-03-20 08:00:00,"1091.16","50","4.77","0","20.3"
2021-03-20 09:00:00,"1091.15","50","4.77","0","28.3"
2021-03-20 10:00:00,"1091.17","50","4.77","0","33.6"
2021-03-20 11:00:00,"1091.17","51","4.78","0","38.1"
2021-03-20 12:00:00,"1091.17","50","4.77","0","42.4"
2021-03-20 13:00:00,"1091.16","50","4.77","0","46.7"
2021-03-20 14:00:00,"1091.17","51","4.78","0","48.5"
2021-03-20 15:00:00,"1091.15","51","4.78","0","50.8"
2021-03-20 16:00:00,"1091.15","51","4.79","0","50.5"
2021-03-20 17:00:00,"1091.15","51","4.78","0","51.2"
2021-03-20 18:00:00,"1091.16","51","4.78","0","49.6"
2021-03-20 19:00:00,"1091.16","51","4.78","0","43.1"
2021-03-20 20:00:00,"1091.16","51","4.78","0","36.6"
2021-03-20 21:00:00,"1091.17","51","4.78","0","33.1"
2021-03-20 22:00:00,"1091.16","51","4.78","0","30.9"
2021-03-20 23:00:00,"1091.16","51","4.78","0","29.1"
2021-03-21 00:00:00,"1091.16","51","4.78","0","27.3"
2021-03-21 01:00:00,"1091.16","51","4.78","0","26.3"
2021-03-21 02:00:00,"1091.16","51","4.78","0","24.9"
2021-03-21 03:00:00,"1091.16","51","4.78","0","25.4"
2021-03-21 04:00:00,"1091.16","50","4.77","0","24.3"
2021-03-21 05:00:00,"1091.16","50","4.77","0","23.8"
2021-03-21 06:00:00,"1091.17","51","4.78","0","22.6"
2021-03-21 07:00:00,"1091.17","50","4.77","0","21.9"
2021-03-21 08:00:00,"1091.16","51","4.78","0","24.4"
2021-03-21 09:00:00,"1091.17","50","4.77","0","31"
2021-03-21 10:00:00,"1091.17","50","4.77","0","40.8"
2021-03-21 11:00:00,"1091.17","50","4.77","0","47.7"
2021-03-21 12:00:00,"1091.17","51","4.78","0","54.7"
2021-03-21 13:00:00,"1091.17","51","4.78","0","57.1"
2021-03-21 14:00:00,"1091.17","51","4.78","0","54.6"
2021-03-21 15:00:00,"1091.17","51","4.79","0","60"
2021-03-21 16:00:00,"1091.17","51","4.79","0","60.1"
2021-03-21 17:00:00,"1091.17","51","4.79","0","56.1"
2021-03-21 18:00:00,"1091.17","52","4.8","0","47.8"
2021-03-21 19:00:00,"1091.17","52","4.8","0","43.2"
2021-03-21 20:00:00,"1091.17","51","4.79","0","36.2"
2021-03-21 21:00:00,"1091.17","51","4.79","0","33.5"
2021-03-21 22:00:00,"1091.18","51","4.79","0","31.1"
2021-03-21 23:00:00,"1091.17","51","4.79","0","29.5"
2021-03-22 00:00:00,"1091.18","51","4.78","0","28.6"
2021-03-22 01:00:00,"1091.19","51","4.79","0","27.6"
2021-03-22 02:00:00,"1091.19","51","4.79","0","27"
2021-03-22 03:00:00,"1091.16","51","4.78","0","25.6"
2021-03-22 04:00:00,"1091.18","51","4.78","0","25.6"
2021-03-22 05:00:00,"1091.19","51","4.78","0","25"
2021-03-22 06:00:00,"1091.18","51","4.78","0","23.9"
2021-03-22 07:00:00,"1091.17","51","4.78","0","23.3"
2021-03-22 08:00:00,"1091.18","51","4.78","0","26.7"
2021-03-22 09:00:00,"1091.19","51","4.78","0","32.6"
2021-03-22 10:00:00,"1091.18","51","4.78","0","43.1"
2021-03-22 11:00:00,"1091.18","51","4.78","0","51.7"
2021-03-22 12:00:00,"1091.18","51","4.78","0","54.8"
2021-03-22 13:00:00,"1091.19","51","4.78","0","55.4"
2021-03-22 14:00:00,"1091.19","51","4.79","0","58.5"
2021-03-22 15:00:00,"1091.19","51","4.79","0","61.3"
2021-03-22 16:00:00,"1091.19","52","4.8","0","62.7"
2021-03-22 17:00:00,"1091.19","52","4.8","0","63.8"
2021-03-22 18:00:00,"1091.19","52","4.8","0","60.1"
2021-03-22 19:00:00,"1091.19","52","4.8","0","47"
2021-03-22 20:00:00,"1091.19","52","4.8","0","39.4"
2021-03-22 21:00:00,"1091.2","52","4.8","0","35.7"
2021-03-22 22:00:00,"1091.19","51","4.79","0","34"
2021-03-22 23:00:00,"1091.2","52","4.8","0","32.9"
2021-03-23 00:00:00,"1091.21","51","4.79","0","31.6"
2021-03-23 01:00:00,"1091.21","51","4.79","0","30.7"
2021-03-23 02:00:00,"1091.2","51","4.79","0","30.1"
2021-03-23 03:00:00,"1091.2","51","4.79","0","29"
2021-03-23 04:00:00,"1091.21","51","4.79","0","28.2"
2021-03-23 05:00:00,"1091.2","51","4.79","0","27.4"
2021-03-23 06:00:00,"1091.21","51","4.79","0","27"
2021-03-23 07:00:00,"1091.21","51","4.79","0","26.6"
2021-03-23 08:00:00,"1091.23","51","4.79","0","29.4"
2021-03-23 09:00:00,"1091.21","49","4.75","0","35.2"
2021-03-23 10:00:00,"1091.21","49","4.75","0","38"
2021-03-23 11:00:00,"1091.22","49","4.75","0","47.2"
2021-03-23 12:00:00,"1091.22","49","4.75","0","47.8"
2021-03-23 13:00:00,"1091.23","49","4.75","0","58.2"
2021-03-23 14:00:00,"1091.22","49","4.76","0","63.6"
2021-03-23 15:00:00,"1091.22","49","4.76","0","63.6"
2021-03-23 16:00:00,"1091.23","50","4.77","0","64.1"
2021-03-23 17:00:00,"1091.23","50","4.77","0","63.9"
2021-03-23 18:00:00,"1091.23","51","4.78","0","61.4"
2021-03-23 19:00:00,"1091.23","50","4.77","0","53.5"
2021-03-23 20:00:00,"1091.23","51","4.78","0","40.5"
2021-03-23 21:00:00,"1091.24","50","4.77","0","37.2"
2021-03-23 22:00:00,"1091.25","50","4.77","0","36"
2021-03-23 23:00:00,"1091.24","50","4.77","0","34.6"
2021-03-24 00:00:00,"1091.25","49","4.76","0","34.4"
2021-03-24 01:00:00,"1091.25","49","4.76","0","32.9"
2021-03-24 02:00:00,"1091.25","49","4.76","0","32.4"
2021-03-24 03:00:00,"1091.25","49","4.76","0","31.7"
2021-03-24 04:00:00,"1091.26","49","4.76","0","31"
2021-03-24 05:00:00,"1091.25","49","4.76","0","30.8"
2021-03-24 06:00:00,"1091.26","49","4.76","0","30.4"
2021-03-24 07:00:00,"1091.26","49","4.76","0","30.4"
2021-03-24 08:00:00,"1091.25","49","4.76","0","31.6"
2021-03-24 09:00:00,"1091.27","39","4.59","0","33.9"
2021-03-24 10:00:00,"1091.27","38","4.57","0","36.8"
2021-03-24 11:00:00,"1091.26","38","4.57","0","39.6"
2021-03-24 12:00:00,"1091.27","38","4.57","0","40.4"
2021-03-24 13:00:00,"1091.27","38","4.57","0","48.8"
2021-03-24 14:00:00,"1091.29","39","4.58","0","52.1"
2021-03-24 15:00:00,"1091.29","39","4.58","0","52.1"
2021-03-24 16:00:00,"1091.28","39","4.58","0","51.9"
2021-03-24 17:00:00,"1091.29","39","4.58","0","53.4"
2021-03-24 18:00:00,"1091.29","39","4.58","0","52.6"
2021-03-24 19:00:00,"1091.28","39","4.59","0","50.9"
2021-03-24 20:00:00,"1091.29","39","4.59","0","51.1"
2021-03-24 21:00:00,"1091.28","39","4.59","0","50.2"
2021-03-24 22:00:00,"1091.32","39","4.59","0","47.5"
2021-03-24 23:00:00,"1091.29","39","4.59","0","44.2"
2021-03-25 00:00:00,"1091.31","39","4.59","0","44.7"
2021-03-25 01:00:00,"1091.32","39","4.59","0","42.6"
2021-03-25 02:00:00,"1091.32","39","4.59","0","43.2"
2021-03-25 03:00:00,"1091.31","39","4.59","0","44"
2021-03-25 04:00:00,"1091.33","39","4.59","0.01","41.6"
2021-03-25 05:00:00,"1091.32","40","4.6","0.01","42.3"
2021-03-25 06:00:00,"1091.33","39","4.59","0.01","42.1"
2021-03-25 07:00:00,"1091.31","40","4.6","0","41.5"
2021-03-25 08:00:00,"1091.35","40","4.6","0","41.6"
2021-03-25 09:00:00,"1091.33","40","4.6","0","43.2"
2021-03-25 10:00:00,"1091.34","39","4.59","0","45.8"
2021-03-25 11:00:00,"1091.34","40","4.6","0","46.4"
2021-03-25 12:00:00,"1091.35","40","4.6","0","47.5"
2021-03-25 13:00:00,"1091.35","40","4.6","0","49.1"
2021-03-25 14:00:00,"1091.36","40","4.6","0","52.4"
2021-03-25 15:00:00,"1091.36","40","4.61","0","65.1"
2021-03-25 16:00:00,"1091.36","41","4.62","0","62.9"
2021-03-25 17:00:00,"1091.38","41","4.62","0","68.7"
2021-03-25 18:00:00,"1091.39","41","4.63","0","56"
2021-03-25 19:00:00,"1091.39","41","4.62","0","47.4"
2021-03-25 20:00:00,"1091.38","40","4.61","0","42.3"
2021-03-25 21:00:00,"1091.4","40","4.61","0","39.5"
2021-03-25 22:00:00,"1091.4","40","4.6","0","39.1"
2021-03-25 23:00:00,"1091.4","40","4.6","0","38.2"
2021-03-26 00:00:00,"1091.4","40","4.6","0","38.1"
2021-03-26 01:00:00,"1091.41","40","4.6","0","37.7"
2021-03-26 02:00:00,"1091.43","40","4.6","0","38.4"
2021-03-26 03:00:00,"1091.41","40","4.6","0","39"
2021-03-26 04:00:00,"1091.42","40","4.6","0","44.3"
2021-03-26 05:00:00,"1091.44","40","4.6","0.03","43.4"
2021-03-26 06:00:00,"1091.46","40","4.6","0.01","44"
2021-03-26 07:00:00,"1091.45","40","4.6","0","42.9"
2021-03-26 08:00:00,"1091.43","40","4.6","0.01","43.4"
2021-03-26 09:00:00,"1091.47","40","4.6","0","47.7"
2021-03-26 10:00:00,"1091.45","40","4.6","0","45.6"
2021-03-26 11:00:00,"1091.5","40","4.61","0.02","53.3"
2021-03-26 12:00:00,"1091.49","40","4.61","0.03","56.4"
2021-03-26 13:00:00,"1091.48","40","4.61","0.01","59.4"
2021-03-26 14:00:00,"1091.51","41","4.62","0","63"
2021-03-26 15:00:00,"1091.52","41","4.63","0","66.1"
2021-03-26 16:00:00,"1091.57","42","4.64","0","68.3"
2021-03-26 17:00:00,"1091.53","43","4.65","0.02","59.6"
2021-03-26 18:00:00,"1091.53","43","4.65","0","58.2"
2021-03-26 19:00:00,"1091.59","42","4.64","0","57.6"
2021-03-26 20:00:00,"1091.49","42","4.64","0","51.9"
2021-03-26 21:00:00,"1091.56","42","4.64","0","48.6"
2021-03-26 22:00:00,"1091.63","41","4.63","0","46.4"
2021-03-26 23:00:00,"1091.63","41","4.63","0","43.6"
2021-03-27 00:00:00,"1091.56","41","4.63","0","41.8"
2021-03-27 01:00:00,"1091.61","41","4.63","0","40.6"
2021-03-27 02:00:00,"1091.63","41","4.62","0","40.4"
2021-03-27 03:00:00,"1091.62","41","4.62","0","40.2"
2021-03-27 04:00:00,"1091.66","41","4.62","0","39.5"
2021-03-27 05:00:00,"1091.61","41","4.62","0","38.9"
2021-03-27 06:00:00,"1091.64","41","4.62","0","38.5"
2021-03-27 07:00:00,"1091.63","41","4.62","0","38.2"
2021-03-27 08:00:00,"1091.64","41","4.62","0","38.6"
2021-03-27 09:00:00,"1091.66","41","4.62","0","40.3"
2021-03-27 10:00:00,"1091.65","41","4.62","0","42.4"
2021-03-27 11:00:00,"1091.67","41","4.62","0","44.9"
2021-03-27 12:00:00,"1091.67","41","4.62","0","48.2"
2021-03-27 13:00:00,"1091.67","41","4.62","0","50.6"
2021-03-27 14:00:00,"1091.68","41","4.63","0","53.4"
2021-03-27 15:00:00,"1091.67","41","4.63","0","54.9"
2021-03-27 16:00:00,"1091.69","41","4.63","0","56.6"
2021-03-27 17:00:00,"1091.69","41","4.63","0","58"
2021-03-27 18:00:00,"1091.68","41","4.63","0","55.4"
2021-03-27 19:00:00,"1091.7","41","4.63","0","52"
2021-03-27 20:00:00,"1091.71","41","4.63","0","47.1"
2021-03-27 21:00:00,"1091.7","41","4.63","0","41.8"
2021-03-27 22:00:00,"1091.71","42","4.64","0","41.9"
2021-03-27 23:00:00,"1091.72","42","4.64","0","39"
2021-03-28 00:00:00,"1091.71","42","4.64","0","36.9"
2021-03-28 01:00:00,"1091.73","42","4.64","0","36.3"
2021-03-28 02:00:00,"1091.7","42","4.64","0","36.4"
2021-03-28 03:00:00,"1091.73","42","4.64","0","36.1"
2021-03-28 04:00:00,"1091.74","43","4.65","0","36"
2021-03-28 05:00:00,"1091.74","43","4.65","0","36.1"
2021-03-28 06:00:00,"1091.74","43","4.65","0","36.1"
2021-03-28 07:00:00,"1091.74","43","4.65","0","36.1"
2021-03-28 08:00:00,"1091.76","43","4.65","0","36.3"
2021-03-28 09:00:00,"1091.76","43","4.65","0","36.3"
2021-03-28 10:00:00,"1091.78","43","4.66","0","36.6"
2021-03-28 11:00:00,"1091.77","43","4.66","0","37"
2021-03-28 12:00:00,"1091.75","43","4.66","0","36.8"
2021-03-28 13:00:00,"1091.78","44","4.68","0.04","37.6"
2021-03-28 14:00:00,"1091.77","46","4.71","0.05","38.2"
2021-03-28 15:00:00,"1091.8","47","4.72","0.06","38.8"
2021-03-28 16:00:00,"1091.81","50","4.77","0.06","39.7"
2021-03-28 17:00:00,"1091.83","56","4.86","0.05","39.4"
2021-03-28 18:00:00,"1091.89","57","4.87","0.05","39.2"
2021-03-28 19:00:00,"1091.87","55","4.85","0.02","38.8"
2021-03-28 20:00:00,"1091.86","54","4.83","0.01","38.8"
2021-03-28 21:00:00,"1091.87","53","4.82","0.03","38.6"
2021-03-28 22:00:00,"1091.91","53","4.81","0.01","38.6"
2021-03-28 23:00:00,"1091.91","53","4.81","0.01","38.5"
2021-03-29 00:00:00,"1091.9","52","4.8","0","39.1"
2021-03-29 01:00:00,"1091.87","52","4.8","0.03","40.4"
2021-03-29 02:00:00,"1091.91","53","4.81","0.02","40.1"
2021-03-29 03:00:00,"1091.97","53","4.81","0","38"
2021-03-29 04:00:00,"1091.96","53","4.81","0","36.5"
2021-03-29 05:00:00,"1091.97","53","4.81","0","36"
2021-03-29 06:00:00,"1091.93","52","4.8","0","35.2"
2021-03-29 07:00:00,"1092.03","53","4.81","0.01","35.5"
2021-03-29 08:00:00,"1091.94","52","4.8","0","34.9"
2021-03-29 09:00:00,"1091.97","52","4.8","0","35.2"
2021-03-29 10:00:00,"1092.04","52","4.8","0","35.5"
2021-03-29 11:00:00,"1092.08","48","4.74","0","38.2"
2021-03-29 12:00:00,"1091.94","46","4.71","0","39.6"
2021-03-29 13:00:00,"1092.11","47","4.72","0","39.5"
2021-03-29 14:00:00,"1092","47","4.72","0","41.3"
2021-03-29 15:00:00,"1092.02","46","4.71","0","43.7"
2021-03-29 16:00:00,"1091.95","47","4.72","0","43.4"
2021-03-29 17:00:00,"1091.93","46","4.71","0","43.1"
2021-03-29 18:00:00,"1092.15","47","4.72","0","40.7"
2021-03-29 19:00:00,"1092.07","47","4.72","0","38.6"
2021-03-29 20:00:00,"1092.06","47","4.72","0","37"
2021-03-29 21:00:00,"1092.06","47","4.72","0","35.1"
2021-03-29 22:00:00,"1092.08","47","4.72","0","33.2"
2021-03-29 23:00:00,"1092.08","47","4.72","0","32.7"
2021-03-30 00:00:00,NA,"47","4.72","0","31.4"
2021-03-30 01:00:00,NA,"47","4.72","0","28.3"
2021-03-30 02:00:00,NA,"47","4.72","0","26.9"
2021-03-30 03:00:00,NA,"47","4.73","0","26"
2021-03-30 04:00:00,NA,"47","4.73","0","25.1"
2021-03-30 05:00:00,NA,"47","4.73","0","24.8"
2021-03-30 06:00:00,NA,"47","4.73","0","24.2"
2021-03-30 07:00:00,NA,"47","4.73","0","24.2"
2021-03-30 08:00:00,NA,"47","4.73","0","28.6"
2021-03-30 09:00:00,NA,"47","4.73","0","33.9"
2021-03-30 10:00:00,NA,"44","4.68","0","38.2"
2021-03-30 11:00:00,NA,"44","4.67","0","46.7"
2021-03-30 12:00:00,NA,"44","4.68","0","50.9"
2021-03-30 13:00:00,NA,"44","4.68","0","56.3"
2021-03-30 14:00:00,NA,"44","4.68","0","58.9"
2021-03-30 15:00:00,NA,"44","4.68","0","58.8"
2021-03-30 16:00:00,NA,"44","4.68","0","59.8"
2021-03-30 17:00:00,NA,"44","4.68","0","59.6"
2021-03-30 18:00:00,NA,"44","4.68","0","57"
2021-03-30 19:00:00,NA,"44","4.68","0","53.5"
2021-03-30 20:00:00,NA,"44","4.68","0","50.6"
2021-03-30 21:00:00,NA,"45","4.69","0","48.4"
2021-03-30 22:00:00,NA,"44","4.68","0","46.4"
2021-03-30 23:00:00,NA,"44","4.68","0","44.3"
2021-03-31 00:00:00,NA,"45","4.69","0","42.9"
2021-03-31 01:00:00,NA,"45","4.69","0","43"
2021-03-31 02:00:00,NA,"45","4.69","0","42.6"
2021-03-31 03:00:00,NA,"45","4.69","0","42.5"
2021-03-31 04:00:00,NA,"45","4.69","0","41.8"
2021-03-31 05:00:00,NA,"45","4.69","0","38.3"
2021-03-31 06:00:00,NA,"45","4.69","0","36.3"
2021-03-31 07:00:00,NA,"45","4.69","0","36.5"
2021-03-31 08:00:00,NA,"45","4.69","0","38.2"
2021-03-31 09:00:00,NA,"46","4.7","0","42.6"
2021-03-31 10:00:00,NA,"46","4.71","0","49.6"
2021-03-31 11:00:00,NA,"46","4.71","0","51"
2021-03-31 12:00:00,"1092.21","46","4.71","0","53.3"
2021-03-31 13:00:00,"1092.27","46","4.71","0","55.1"
2021-03-31 14:00:00,"1092.31","46","4.71","0","54.5"
2021-03-31 15:00:00,"1092.23","46","4.71","0","55.9"
2021-03-31 16:00:00,"1092.24","46","4.71","0","56.8"
2021-03-31 17:00:00,"1092.26","46","4.71","0","56.7"
2021-03-31 18:00:00,"1092.29","46","4.71","0","55.3"
2021-03-31 19:00:00,"1092.29","47","4.72","0","54.9"
2021-03-31 20:00:00,"1092.31","46","4.71","0","54.9"
2021-03-31 21:00:00,"1092.29","47","4.72","0","55.5"
2021-03-31 22:00:00,"1092.29","47","4.72","0","55.7"
2021-03-31 23:00:00,"1092.29","47","4.72","0","49.4"
2021-04-01 00:00:00,"1092.31","47","4.72","0.01","47.4"
2021-04-01 01:00:00,"1092.31","47","4.72","0.02","47.5"
2021-04-01 02:00:00,"1092.31","48","4.74","0.08","45.1"
2021-04-01 03:00:00,"1092.32","49","4.75","0.05","41.1"
2021-04-01 04:00:00,"1092.37","48","4.74","0.01","39.6"
2021-04-01 05:00:00,"1092.27","48","4.74","0.01","38.3"
2021-04-01 06:00:00,"1092.31","48","4.74","0","36.3"
2021-04-01 07:00:00,"1092.31","48","4.74","0","35.3"
2021-04-01 08:00:00,"1092.33","48","4.74","0.01","35.1"
2021-04-01 09:00:00,"1092.35","49","4.75","0.03","33.5"
2021-04-01 10:00:00,"1092.37","49","4.76","0.02","34.2"
2021-04-01 11:00:00,"1092.39","49","4.76","0.01","33.9"
2021-04-01 12:00:00,"1092.36","49","4.76","0.01","34.4"
2021-04-01 13:00:00,"1092.33","49","4.76","0.01","35.8"
2021-04-01 14:00:00,"1092.38","49","4.76","0","36.5"
2021-04-01 15:00:00,"1092.39","49","4.76","0","34.8"
2021-04-01 16:00:00,"1092.43","49","4.76","0","33.6"
2021-04-01 17:00:00,"1092.4","49","4.76","0","32"
2021-04-01 18:00:00,"1092.48","49","4.76","0","30.6"
2021-04-01 19:00:00,"1092.39","49","4.76","0","29.4"
2021-04-01 20:00:00,"1092.34","49","4.76","0.01","28.5"
2021-04-01 21:00:00,"1092.37","49","4.75","0","28.3"
2021-04-01 22:00:00,"1092.41","49","4.75","0","28.3"
2021-04-01 23:00:00,"1092.38","49","4.76","0","27.9"
2021-04-02 00:00:00,"1092.34","49","4.76","0","25.6"
2021-04-02 01:00:00,"1092.44","49","4.75","0","23.3"
2021-04-02 02:00:00,"1092.41","49","4.75","0","21.9"
2021-04-02 03:00:00,"1092.37","49","4.75","0","21.4"
2021-04-02 04:00:00,"1092.4","49","4.75","0","21.6"
2021-04-02 05:00:00,"1092.42","49","4.75","0","20.9"
2021-04-02 06:00:00,"1092.41","49","4.75","0","20.2"
2021-04-02 07:00:00,"1092.38","49","4.76","0","19.8"
2021-04-02 08:00:00,"1092.38","49","4.75","0","20.7"
2021-04-02 09:00:00,"1092.42","49","4.75","0","21.1"
2021-04-02 10:00:00,"1092.39","49","4.75","0","22.8"
2021-04-02 11:00:00,"1092.4","49","4.75","0","24"
2021-04-02 12:00:00,"1092.42","49","4.75","0","25"
2021-04-02 13:00:00,"1092.44","49","4.76","0","26.3"
2021-04-02 14:00:00,"1092.39","49","4.75","0","26.8"
2021-04-02 15:00:00,"1092.39","49","4.75","0","27"
2021-04-02 16:00:00,"1092.4","49","4.75","0","26.8"
2021-04-02 17:00:00,"1092.39","49","4.75","0","27.8"
2021-04-02 18:00:00,"1092.43","49","4.76","0","26.4"
2021-04-02 19:00:00,"1092.39","49","4.76","0","25.9"
2021-04-02 20:00:00,"1092.42","49","4.75","0","25.1"
2021-04-02 21:00:00,"1092.42","49","4.75","0","24.1"
2021-04-02 22:00:00,"1092.43","49","4.75","0","24.2"
2021-04-02 23:00:00,"1092.42","49","4.75","0","24"
2021-04-03 00:00:00,"1092.42","49","4.75","0","23.7"
2021-04-03 01:00:00,"1092.43","49","4.75","0","21.9"
2021-04-03 02:00:00,"1092.42","49","4.75","0","19.7"
2021-04-03 03:00:00,"1092.41","49","4.75","0","19.8"
2021-04-03 04:00:00,"1092.42","49","4.75","0","18.5"
2021-04-03 05:00:00,"1092.43","49","4.75","0","16.9"
2021-04-03 06:00:00,"1092.43","49","4.75","0","16.5"
2021-04-03 07:00:00,"1092.44","49","4.75","0","15.9"
2021-04-03 08:00:00,"1092.43","49","4.75","0","23"
2021-04-03 09:00:00,"1092.44","49","4.75","0","28.1"
2021-04-03 10:00:00,"1092.42","49","4.75","0","31.4"
2021-04-03 11:00:00,"1092.45","49","4.75","0","33.1"
2021-04-03 12:00:00,"1092.43","49","4.75","0","35.5"
2021-04-03 13:00:00,"1092.43","49","4.76","0","39.2"
2021-04-03 14:00:00,"1092.39","49","4.75","0","42.4"
2021-04-03 15:00:00,"1092.44","49","4.76","0","43.4"
2021-04-03 16:00:00,"1092.45","49","4.75","0","45.5"
2021-04-03 17:00:00,"1092.46","49","4.76","0","45.7"
