time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2008-01-10 24:00:00,181299448.328933,    0.000000,    0.000000,    0.000000,165398.901820,146997.410749,    0.000000,-13478.667411,    0.000000,    0.000000,    0.000000,   32.949788,16032593.364981,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,    1.304429,    0.002581,    0.002581,   83.976033,  -24.331100,    0.966395, -130.052346,    0.000000,    0.000000,    0.006906,    0.193353,    0.351910, 7073.013894,    0.145957,    0.001300,    0.000500,    0.000000
2008-01-11 24:00:00,182849636.933936,    0.000000,    0.000000,    0.000000,1407856.330638,    0.000000,    0.000000,-3757.947011,146044.652197,    0.000000,    0.000000,   33.046274,16092765.337367,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,    1.250633,    0.081017,    0.081017,   33.531283,   -6.758662,    4.297950,  -62.215032,   -nan(ind),    0.000000,    0.168267,    4.044391,    1.609467,  154.736631,    0.086011,    0.001300,    0.000500,    0.000000
2008-01-12 24:00:00,182789814.199678,    0.000000,    0.000000,    0.000000,166840.471421,220310.718283,    0.000000,-6351.502881,    0.000000,    0.000000,    0.000000,   33.042558,16090408.464199,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,    1.029436,    0.019017,    0.019017,   86.919391,  -11.424832,    2.601276, -120.960138,    0.000000,    0.000000,    0.122287,    2.990980,    1.384083,  213.016686,    0.325796,    0.001300,    0.000500,    0.000000
2008-01-13 24:00:00,182807970.694672,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-7440.575584,    0.000000,    0.000000,    0.000000,   33.043686,16091123.786834,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,    0.945662,    0.013800,    0.013800,   84.864147,  -13.383531,   -1.432032, -117.556436,    0.000000,    0.000000,    0.208719,    4.942858,    1.779281,   88.440167,    0.134031,    0.001300,    0.000500,    0.000000
2008-01-14 24:00:00,182852155.767108,    0.000000,    0.000000,    0.000000,166840.471421,223343.554325,    0.000000,-8400.401187,109074.315756,    0.000000,    0.000000,   33.046431,16092864.573392,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,    0.999791,    0.005600,    0.005600,   19.305623,  -15.108343,   -6.532939,  -73.015489,   -nan(ind),    0.000000,    0.123081,    3.009519,    1.388366,  208.329703,    0.326746,    0.001300,    0.000500,    0.000000
2008-01-15 24:00:00,182833007.595339,    0.000000,    0.000000,    0.000000,166840.471421,169952.547968,    0.000000,-16580.673785,  547.147308,    0.000000,    0.000000,   33.045241,16092110.181056,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,    1.050643,    0.028102,    0.028102,   65.358583,  -29.822075,  -14.973823, -117.426547,   -nan(ind),    0.000000,    0.250030,    5.836258,    1.933404,   69.070939,    0.110769,    0.001300,    0.000500,    0.000000
2008-01-16 24:00:00,182834287.266273,    0.000000,    0.000000,    0.000000,166840.471421,141797.031177,    0.000000,-23758.632529,    0.000000,    0.000000,    0.000000,   33.045321,16092160.597041,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,    1.050923,    0.015878,    0.015878,   86.181571,  -42.731731,  -24.554032, -148.829431,    0.000000,    0.000000,    0.095778,    2.364984,    1.230749,  310.869931,    0.323740,    0.001300,    0.000500,    0.000000
2008-01-17 24:00:00,182859096.732612,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-12816.829099,12027.040005,    0.000000,    0.000000,   33.046862,16093138.030892,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,    1.041701,    0.031227,    0.031227,   78.721423,  -23.050899,  -12.481061, -117.149733,   -nan(ind),    0.000000,    0.290328,    6.687847,    2.069658,   53.609321,    0.112536,    0.001300,    0.000500,    0.000000
2008-01-18 24:00:00,182873664.732983,    0.000000,    0.000000,    0.000000,166840.471421,242328.623392,    0.000000,-12341.699036,102395.125640,    0.000000,    0.000000,   33.047767,16093711.975390,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,    1.030504,    0.042633,    0.042633,   68.934865,  -22.195236,   -6.397508,  -93.089156,    0.000000,    0.000000,    0.266125,    6.178671,    1.989312,   65.551577,    0.143910,    0.001300,    0.000500,    0.000000
2008-01-19 24:00:00,182867281.024923,    0.000000,    0.000000,    0.000000,166840.471421,156388.981362,    0.000000,-16833.370938,    0.000000,    0.000000,    0.000000,   33.047371,16093460.472505,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,    1.016283,    0.022069,    0.022069,   93.355850,  -30.273723,  -12.765716, -130.254868,   -nan(ind),    0.000000,    0.164390,    3.957499,    1.592084,  135.912982,    0.323310,    0.001300,    0.000500,    0.000000
2008-01-20 24:00:00,182859015.652903,    0.000000,    0.000000,    0.000000,166840.471421,141895.128303,    0.000000,-34319.598030, 1113.640096,    0.000000,    0.000000,   33.046857,16093134.836545,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,    1.001588,    0.041699,    0.041699,   66.898598,  -61.722679,  -33.740765, -112.827509,   -nan(ind),    0.000000,    0.339705,    7.708113,    2.221925,   43.213728,    0.143910,    0.001300,    0.000500,    0.000000
2008-01-21 24:00:00,182850337.723206,    0.000000,    0.000000,    0.000000,166840.471421,141718.553463,    0.000000,-33794.298432,    0.000000,    0.000000,    0.000000,   33.046318,16092792.946795,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,    0.986426,    0.012749,    0.012749,   69.542628,  -60.779250,  -37.736469, -135.832943,    0.000000,    0.000000,    0.120954,    2.959815,    1.376853,  219.138998,    0.143910,    0.001300,    0.000500,    0.000000
2008-01-22 24:00:00,182853658.017822,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-23086.245974,  811.044456,    0.000000,    0.000000,   33.046524,16092923.758490,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,    0.962302,    0.034821,    0.034821,   38.068039,  -41.520668,  -21.932697,  -96.520048,    0.000000,    0.000000,    0.208971,    4.948391,    1.780276,   98.365874,    0.131970,    0.001300,    0.000500,    0.000000
2008-01-23 24:00:00,182858336.769200,    0.000000,    0.000000,    0.000000,166840.471421,142065.163374,    0.000000,-20093.316698,    0.000000,    0.000000,    0.000000,   33.046815,16093108.090145,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,    0.928268,    0.011174,    0.011174,   66.714930,  -36.137488,  -14.967426, -113.629171,    0.000000,    0.000000,    0.121730,    2.977969,    1.381070,  216.721672,    0.131970,    0.001300,    0.000500,    0.000000
2008-01-24 24:00:00,182870190.549805,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-14937.686695, 1194.094356,    0.000000,    0.000000,   33.047551,16093575.100852,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,    0.901952,    0.014619,    0.014619,   37.883257,  -26.864704,  -14.522783, -105.662728,    0.000000,    0.000000,    0.268519,    6.229265,    1.997440,   58.308815,    0.216253,    0.001300,    0.000500,    0.000000
2008-01-25 24:00:00,182860935.370737,    0.000000,    0.000000,    0.000000,166840.471421,142454.282007,    0.000000,-33636.768944,    0.000000,    0.000000,    0.000000,   33.046976,16093210.468852,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,    0.879204,    0.031807,    0.031807,   93.520149,  -60.494805,  -37.751419, -145.053034,    0.000000,    0.000000,    0.227918,    5.360824,    1.852982,   80.537891,    0.131970,    0.001300,    0.000500,    0.000000
2008-01-26 24:00:00,182873162.911508,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-13369.971707,    0.000000,    0.000000,    0.000000,   33.047736,16093692.204820,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,    0.858123,    0.021441,    0.021441,   80.503783,  -24.044706,  -13.198188, -115.323656,    0.000000,    0.000000,    0.149110,    3.610450,    1.520674,  152.807700,    0.131970,    0.001300,    0.000500,    0.000000
2008-01-27 24:00:00,182891602.347904,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-13165.279938, 6006.054766,    0.000000,    0.000000,   33.048882,16094418.674671,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,    0.838075,    0.019514,    0.019514,   38.882101,  -23.675564,  -12.718248,  -91.445295,    0.000000,    0.000000,    0.086211,    2.135753,    1.169583,  358.337227,    0.131970,    0.001300,    0.000500,    0.000000
2008-01-28 24:00:00,182888082.350100,    0.000000,    0.000000,    0.000000,166840.471421,147342.789893,    0.000000,-23016.025868,    0.000000,    0.000000,    0.000000,   33.048663,16094279.995146,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,    0.835732,    0.048235,    0.048235,  104.308687,  -41.390471,  -20.403757, -144.357537,   -nan(ind),    0.000000,    0.218866,    5.164412,    1.818720,   86.292852,    0.145446,    0.001300,    0.000500,    0.000000
2008-01-29 24:00:00,181275535.202097,    0.000000,    0.000000,    0.000000,165398.901820,1771054.374415,    0.000000,-8330.061338, 1438.806479,    0.000000,    0.000000,   32.948297,16031678.019166,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,    0.826519,    0.031494,    0.031494,   78.257774,  -15.038704,   -6.575149, -100.164718,   -nan(ind),    0.000000,    0.173747,    4.168045,    1.633886,  116.794824,    0.115152,    0.001300,    0.000500,    0.000000
2008-01-30 24:00:00,181292219.174424,    0.000000,    0.000000,    0.000000,165398.901820,200399.409422,    0.000000,-16010.733073,67671.198460,    0.000000,    0.000000,   32.949337,16032316.647663,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,    0.811139,    0.077356,    0.077356,   42.236222,  -28.903018,   -5.759638,  -80.419457,   -nan(ind),    0.000000,    0.362485,    8.169327,    2.287434,   41.616372,    0.110693,    0.001300,    0.000500,    0.000000
2008-01-31 24:00:00,181286647.617587,    0.000000,    0.000000,    0.000000,165398.901820,149580.039580,    0.000000,-21379.729820,    0.000000,    0.000000,    0.000000,   32.948990,16032103.379809,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,    0.771640,    0.060352,    0.060352,  109.282075,  -38.595935,  -17.969802, -143.514558,   -nan(ind),    0.000000,    0.028403,    0.725658,    0.681744, 1907.969201,    0.110693,    0.001300,    0.000500,    0.000000
2008-02-01 24:00:00,181553747.487476,    0.000000,    0.000000,    0.000000,165398.901820,167375.282016,    0.000000,-18511.069965,287530.880907,    0.000000,    0.000000,   32.965642,16042327.419090,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,    0.716554,    0.077815,    0.077815,   48.510206,  -33.396251,  -15.576095,  -74.662575,   -nan(ind),    0.000000,    0.439370,    9.700947,    2.492657,   32.114336,    0.252148,    0.001300,    0.000500,    0.000000
2008-02-02 24:00:00,181314470.766481,    0.000000,    0.000000,    0.000000,165398.901820,475240.291384,    0.000000,-9570.609319,80150.343745,    0.000000,    0.000000,   32.950725,16033168.393309,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,    0.622708,    0.045927,    0.045927,   88.486900,  -17.276398,   -2.684778,  -97.304144,   -nan(ind),    0.000000,    0.113996,    2.796470,    1.338322,  257.938485,    0.134215,    0.001300,    0.000500,    0.000000
2008-02-03 24:00:00,181322327.537502,    0.000000,    0.000000,    0.000000,165398.901820,150222.849202,    0.000000,-7316.128971,    0.000000,    0.000000,    0.000000,   32.951214,16033469.134510,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,    0.557118,    0.014433,    0.014433,   88.752095,  -13.206835,   -5.035698, -114.907365,   -nan(ind),    0.000000,    0.112265,    2.755698,    1.328530,  210.166685,    0.333552,    0.001300,    0.000500,    0.000000
2008-02-04 24:00:00,181357744.647246,    0.000000,    0.000000,    0.000000,165398.901820,152927.530220,    0.000000,-4641.227130,27578.021383,    0.000000,    0.000000,   32.953423,16034824.829372,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,    0.498715,    0.010193,    0.010193,   37.853879,   -8.377601,   -3.635478,  -92.203337,    0.000000,    0.000000,    0.192091,    4.576057,    1.711990,   89.305949,    0.134215,    0.001300,    0.000500,    0.000000
2008-02-05 24:00:00,181376342.661645,    0.000000,    0.000000,    0.000000,165398.901820,387212.829742,    0.000000,-3333.549066,243728.686641,    0.000000,    0.000000,   32.954582,16035536.723503,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,    0.392320,    0.024186,    0.024186,   54.535354,   -6.016867,   -0.530290,  -66.202445,  237.509892,    0.000000,    0.126863,    3.097362,    1.408482,  193.692619,    0.113654,    0.001300,    0.000500,    0.000000
2008-02-06 24:00:00,181537606.559921,    0.000000,    0.000000,    0.000000,165398.901820,400964.068679,    0.000000,-1687.220185,398573.155580,    0.000000,    0.000000,   32.964636,16041709.577242,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,    0.580400,    0.012669,    0.012669,   41.268305,   -3.044166,   -0.560327,  -63.536551,   -nan(ind),    0.000000,    0.171479,    4.116724,    1.623795,  117.035207,    0.354503,    0.001300,    0.000500,    0.000000
2008-02-07 24:00:00,181401647.352365,    0.000000,    0.000000,    0.000000,165398.901820,435480.500796,    0.000000,-8283.315964,142438.772660,    0.000000,    0.000000,   32.956160,16036505.335550,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,    0.567083,    0.004420,    0.004420,   31.422753,  -14.950172,   -7.045526,  -70.335431,    0.000000,    0.000000,    0.119882,    2.934542,    1.370963,  205.975480,    0.111262,    0.001300,    0.000500,    0.000000
2008-02-08 24:00:00,181414939.100203,    0.000000,    0.000000,    0.000000,165398.901820,147095.052586,    0.000000,-6354.845447, 1343.844465,    0.000000,    0.000000,   32.956988,16037014.116599,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,    0.591345,    0.003462,    0.003462,   75.434793,  -11.469236,   -5.627503,  -78.617321,    0.000000,    0.000000,    0.090414,    2.236529,    1.196858,  317.050132,    0.140071,    0.001300,    0.000500,    0.000000
2008-02-09 24:00:00,181483949.390008,    0.000000,    0.000000,    0.000000,165398.901820,141282.103062,    0.000000,-8643.176766,53530.510050,    0.000000,    0.000000,   32.961291,16039655.690008,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,    0.650861,    0.010760,    0.010760,   38.311884,  -15.596643,   -7.615307,  -86.066097,   -nan(ind),    0.000000,    0.259673,    6.040694,    1.966975,   57.298611,    0.119292,    0.001300,    0.000500,    0.000000
2008-02-10 24:00:00,181460295.014873,    0.000000,    0.000000,    0.000000,165398.901820,201281.440542,    0.000000,-22436.315109,34663.997440,    0.000000,    0.000000,   32.959816,16038750.248681,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,    0.653169,    0.057249,    0.057249,   84.774049,  -40.487587,  -15.922886, -102.573660,    0.000000,    0.000000,    0.499488,   10.869434,    2.638511,   23.573452,    0.111231,    0.001300,    0.000500,    0.000000
2008-02-11 24:00:00,181392302.904816,    0.000000,    0.000000,    0.000000,165398.901820,168042.501284,    0.000000,-65877.627372,  538.853437,    0.000000,    0.000000,   32.955577,16036147.649121,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,    0.460257,    0.071534,    0.071534,  110.475523, -118.895921,  -83.036971, -153.713983,   -nan(ind),    0.000000,    0.313124,    7.160431,    2.141534,   53.225559,    0.111231,    0.001300,    0.000500,    0.000000
2008-02-12 24:00:00,181448627.893906,    0.000000,    0.000000,    0.000000,165398.901820,140465.165512,    0.000000,-27217.904519,58600.929926,    0.000000,    0.000000,   32.959089,16038303.655042,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,    0.330926,    0.042170,    0.042170,  130.122730,  -49.116799,  -36.127449, -147.552885,   -nan(ind),    0.000000,    0.216164,    5.104742,    1.808183,   77.933981,    0.110625,    0.001300,    0.000500,    0.000000
2008-02-13 24:00:00,182968270.982480,    0.000000,    0.000000,    0.000000,751404.965949,    0.000000,    0.000000,-14998.011954,783427.637008,    0.000000,    0.000000,   33.053645,16097439.236167,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,    0.333050,    0.039059,    0.039059,   43.855898,  -26.965991,  -14.691148,  -57.727972,    0.000000,    0.000000,    0.402719,    8.977469,    2.397907,   34.219402,    0.288892,    0.001300,    0.000500,    0.000000
2008-02-14 24:00:00,181051911.965849,    0.000000,    0.000000,    0.000000,165398.901820,2057187.550077,    0.000000,-24682.631536,  109.461069,    0.000000,    0.000000,   32.934356,16023118.176915,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,    0.314125,    0.032898,    0.032898,  133.645558,  -44.584738,  -22.080779, -128.197838,   -nan(ind),    0.000000,    0.119214,    2.919130,    1.367358,  242.650494,    0.195984,    0.001300,    0.000500,    0.000000
2008-02-15 24:00:00,181072807.501066,    0.000000,    0.000000,    0.000000,165398.901820,141684.062295,    0.000000,-18184.098703,15367.689054,    0.000000,    0.000000,   32.935658,16023918.015466,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,    0.311061,    0.030359,    0.030359,   66.924102,  -32.844921,  -13.324311,  -87.810275,    0.000000,    0.000000,    0.333235,    7.573858,    2.202490,   44.985897,    0.112424,    0.001300,    0.000500,    0.000000
2008-02-16 24:00:00,181055682.760703,    0.000000,    0.000000,    0.000000,165398.901820,153760.741640,    0.000000,-28733.222677,    0.000000,    0.000000,    0.000000,   32.934591,16023262.515266,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,    0.331142,    0.016825,    0.016825,  138.185985,  -51.901251,  -34.302804, -159.882418,    0.000000,    0.000000,    0.056982,    1.426094,    0.955718,  620.725319,    0.353400,    0.001300,    0.000500,    0.000000
2008-02-17 24:00:00,181185978.182496,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-17455.152102,122165.754110,    0.000000,    0.000000,   32.942714,16028249.958768,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,    0.349386,    0.036894,    0.036894,  114.924970,  -31.519886,  -16.480280, -105.110528,    0.000000,    0.000000,    0.391479,    8.751911,    2.367592,   35.277123,    0.355852,    0.001300,    0.000500,    0.000000
2008-02-18 24:00:00,181205358.363452,    0.000000,    0.000000,    0.000000,165398.901820,497483.120398,    0.000000, -368.549032,351707.730233,    0.000000,    0.000000,   32.943922,16028991.792643,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,    0.751436,    0.051076,    0.051076,   68.256228,   -0.665464,   11.767409,  -44.013954,   -nan(ind),    0.000000,    0.246818,    5.766670,    1.921843,   92.401064,    0.137250,    0.001300,    0.000500,    0.000000
2008-02-19 24:00:00,182875994.614194,    0.000000,    0.000000,    0.000000,1698052.559943,    0.000000,    0.000000,-29442.000549, 2045.255530,    0.000000,    0.000000,   33.047912,16093803.767157,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,    0.766432,    0.040247,    0.040247,   81.360983,  -52.947888,   -5.438701, -111.137622,   72.985142,    0.000000,    0.329260,    7.492515,    2.190631,   50.077275,    0.137982,    0.001300,    0.000500,    0.000000
2008-02-20 24:00:00,182862159.751037,    0.000000,    0.000000,    0.000000,166840.471421,143327.346674,    0.000000,-37343.250503,    0.000000,    0.000000,    0.000000,   33.047052,16093258.706518,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,    0.751559,    0.028732,    0.028732,   87.635469,  -67.159864,  -24.440015, -128.331562,   -nan(ind),    0.000000,    0.208920,    4.947297,    1.780080,   99.348798,    0.305390,    0.001300,    0.000500,    0.000000
2008-02-21 24:00:00,182856726.235376,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-31028.086579,    0.000000,    0.000000,    0.000000,   33.046715,16093044.638950,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,    0.732371,    0.024988,    0.024988,  126.155717,  -55.803588,  -31.141111, -141.675113,   -nan(ind),    0.000000,    0.049752,    1.249154,    0.894465,  936.037392,    0.055595,    0.001300,    0.000500,    0.000000
2008-02-22 24:00:00,182912146.580664,    0.000000,    0.000000,    0.000000,166840.471421,161272.585283,    0.000000,-15434.561462,65282.948984,    0.000000,    0.000000,   33.050158,16095228.068484,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,    0.727058,    0.007023,    0.007023,   35.586666,  -27.755240,  -16.576489,  -99.274948,   -nan(ind),    0.000000,    0.069931,    1.741988,    1.056277,  507.423399,    0.118762,    0.001300,    0.000500,    0.000000
2008-02-23 24:00:00,182880424.872656,    0.000000,    0.000000,    0.000000,166840.471421,189132.173783,    0.000000,-14522.451821, 5092.487654,    0.000000,    0.000000,   33.048187,16093978.308783,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,    0.765798,    0.011771,    0.011771,   82.236786,  -26.117247,  -13.395800, -103.160618,    0.000000,    0.000000,    0.195210,    4.645778,    1.724982,  100.573577,    0.129857,    0.001300,    0.000500,    0.000000
2008-02-24 24:00:00,182886050.913065,    0.000000,    0.000000,    0.000000,166840.471421,144811.883404,    0.000000,-16401.047333,    0.000000,    0.000000,    0.000000,   33.048537,16094199.961368,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,    0.811031,    0.015025,    0.015025,  134.372739,  -29.495291,  -15.301977, -147.037307,   -nan(ind),    0.000000,    0.123212,    3.012567,    1.389069,  211.114908,    0.125899,    0.001300,    0.000500,    0.000000
2008-02-25 24:00:00,182902529.077347,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-9120.528931,    0.000000,    0.000000,    0.000000,   33.049561,16094849.161772,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,    0.862976,    0.012585,    0.012585,  135.078337,  -16.401501,   -6.463944, -134.682735,    0.000000,    0.000000,    0.092668,    2.290663,    1.211256,  325.546601,    0.130829,    0.001300,    0.000500,    0.000000
2008-02-26 24:00:00,183193482.836823,    0.000000,    0.000000,    0.000000,166840.471421,142307.136353,    0.000000,-6028.784088,272518.586018,    0.000000,    0.000000,   33.067638,16106312.046533,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,    0.917542,    0.016359,    0.016359,   52.831403,  -10.833874,   -3.245341,  -77.239789,    0.000000,    0.000000,    0.151063,    3.655136,    1.530055,  148.745136,    0.132189,    0.001300,    0.000500,    0.000000
2008-02-27 24:00:00,182921286.889697,    0.000000,    0.000000,    0.000000,166840.471421,468283.965676,    0.000000,-21336.990427,50605.029834,    0.000000,    0.000000,   33.050726,16095588.174878,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,    0.922613,    0.054940,    0.054940,   47.701559,  -38.367693,  -18.650710,  -74.375603,   -nan(ind),    0.000000,    0.323020,    7.366397,    2.172116,   45.675790,    0.110276,    0.001300,    0.000500,    0.000000
2008-02-28 24:00:00,182906654.583099,    0.000000,    0.000000,    0.000000,166840.471421,141254.226954,    0.000000,-40217.771204,    0.000000,    0.000000,    0.000000,   33.049817,16095011.696868,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,    0.898090,    0.027926,    0.027926,   92.806953,  -72.321232,  -48.528681, -134.594889,   -nan(ind),    0.000000,    0.177005,    4.241034,    1.648129,  120.285217,    0.308576,    0.001300,    0.000500,    0.000000
2008-02-29 24:00:00,181285753.599286,    0.000000,    0.000000,    0.000000,165398.901820,1771054.374415,    0.000000,-23137.758106, 7892.577682,    0.000000,    0.000000,   32.948934,16032069.158609,    0.000000,    0.000000,    0.000000,    0.000000,    0.090542,    0.873841,    0.029686,    0.029686,  160.004138,  -41.771368,  -31.218194, -157.942077,   -nan(ind),    0.000000,    0.326075,    7.428907,    2.181313,   43.545104,    0.305091,    0.001300,    0.000500,    0.000000
2008-03-01 24:00:00,181296764.389986,    0.000000,    0.000000,    0.000000,165398.901820,245840.336107,    0.000000,-18321.707406,109737.952557,    0.000000,    0.000000,   32.949621,16032490.629262,    0.000000,    0.000000,    0.000000,    0.000000,    0.090247,    0.842918,    0.036910,    0.036910,   84.706097,  -33.075601,  -17.219209,  -76.558071,    0.000000,    0.000000,    0.337457,    7.660592,    2.215066,   41.670726,    0.138252,    0.001300,    0.000500,    0.000000
2008-03-02 24:00:00,181279992.764784,    0.000000,    0.000000,    0.000000,165398.901820,153357.155438,    0.000000,-30511.218493, 1712.176771,    0.000000,    0.000000,   32.948575,16031848.645591,    0.000000,    0.000000,    0.000000,    0.000000,    0.089950,    0.752253,    0.059386,    0.059386,  174.173123,  -55.082169,  -25.631908, -139.013208,   -nan(ind),    0.000000,    0.120095,    2.939434,    1.372105,  251.177138,    0.233757,    0.001300,    0.000500,    0.000000
2008-03-03 24:00:00,181291885.809020,    0.000000,    0.000000,    0.000000,165398.901820,141656.397098,    0.000000,-11843.321141,    0.000000,    0.000000,    0.000000,   32.949317,16032303.887114,    0.000000,    0.000000,    0.000000,    0.000000,    0.089650,    0.671071,    0.034617,    0.034617,  118.088096,  -21.380441,   -7.372286, -111.520197,   -nan(ind),    0.000000,    0.179501,    4.296151,    1.658805,  119.338232,    0.069110,    0.001300,    0.000500,    0.000000
2008-03-04 24:00:00,181441377.432989,    0.000000,    0.000000,    0.000000,165398.901820,149109.731112,    0.000000,-1096.338729,134254.384483,    0.000000,    0.000000,   32.958637,16038026.122157,    0.000000,    0.000000,    0.000000,    0.000000,    0.089347,    0.723656,    0.037109,    0.037109,   73.432850,   -1.978498,    3.878374,  -66.212821,   -nan(ind),    0.000000,    0.211221,    4.996865,    1.788975,  100.522460,    0.130106,    0.001300,    0.000500,    0.000000
2008-03-05 24:00:00,181358120.266723,    0.000000,    0.000000,    0.000000,165398.901820,441684.010724,    0.000000,-9513.527686,202556.431369,    0.000000,    0.000000,   32.953446,16034839.207320,    0.000000,    0.000000,    0.000000,    0.000000,    0.089041,    0.628292,    0.058653,    0.058653,   62.157946,  -17.171688,   -0.944160,  -66.211759,   -nan(ind),    0.000000,    0.326497,    7.436252,    2.182391,   54.827264,    0.334588,    0.001300,    0.000500,    0.000000
2008-03-06 24:00:00,181344375.389784,    0.000000,    0.000000,    0.000000,165398.901820,170708.125269,    0.000000,-8432.888654,    0.000000,    0.000000,    0.000000,   32.952589,16034313.081412,    0.000000,    0.000000,    0.000000,    0.000000,    0.088733,    0.523011,    0.023792,    0.023792,  191.800672,  -15.221824,   -3.540539, -127.684741,   -nan(ind),    0.000000,    0.095193,    2.350867,    1.227070,  283.768114,    0.369849,    0.001300,    0.000500,    0.000000
2008-03-07 24:00:00,181469340.309870,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-3708.914242,103167.463103,    0.000000,    0.000000,   32.960380,16039096.484160,    0.000000,    0.000000,    0.000000,    0.000000,    0.088422,    0.448664,    0.016259,    0.016259,  139.065112,   -6.692917,    1.500647,  -94.750142,   -nan(ind),    0.000000,    0.185815,    4.436891,    1.685756,  104.877829,    0.136457,    0.001300,    0.000500,    0.000000
2008-03-08 24:00:00,181935345.025608,    0.000000,    0.000000,    0.000000,165398.901820,293762.999759,    0.000000, -745.198487,595444.379453,    0.000000,    0.000000,   32.989433,16056934.196027,    0.000000,    0.000000,    0.000000,    0.000000,    0.088109,    0.509546,    0.047500,    0.047500,   65.895795,   -1.343259,    4.380041,  -46.413163,   -nan(ind),    0.000000,    0.327008,    7.447199,    2.183996,   54.139544,    0.112025,    0.001300,    0.000500,    0.000000
