time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2007-12-20 24:00:00,181324800.673411,    0.000000,    0.000000,    0.000000,165398.901820,256587.458343,    0.000000,-4135.083334,210975.594127,    0.000000,    0.000000,   32.951369,16033563.801118,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,    3.425257,    0.011991,    0.011991,   24.420546,   -7.464356,   -3.512302,  -66.879792,    0.000000,    0.000000,    0.047691,    1.198574,    0.876169,  683.161356,    0.139226,    0.001300,    0.000500,    0.000000
2007-12-21 24:00:00,181177563.126761,    0.000000,    0.000000,    0.000000,165398.901820,305369.368453,    0.000000,-7802.857642,  538.727131,    0.000000,    0.000000,   32.942189,16027927.847565,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,    3.331643,    0.057300,    0.057300,   45.055428,  -14.089994,   -7.651568,  -77.867119,    0.000000,    0.000000,    0.153712,    3.714933,    1.542520,  126.118545,    0.139226,    0.001300,    0.000500,    0.000000
2007-12-22 24:00:00,181190446.514114,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-12587.526000,    0.000000,    0.000000,    0.000000,   32.942992,16028420.997406,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,    3.227768,    0.096750,    0.096750,   85.416483,  -22.728413,  -13.155319, -114.938353,    0.000000,    0.000000,    0.233536,    5.481135,    1.873660,   67.448510,    0.139226,    0.001300,    0.000500,    0.000000
2007-12-23 24:00:00,179627295.138275,    0.000000,    0.000000,    0.000000,163963.801225,1762409.512343,    0.000000,-2208.667226,37478.891034,    0.000000,    0.000000,   32.845484,15970853.478636,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,    3.078300,    0.169216,    0.169216,   34.418043,   -4.002452,    4.315637,  -51.436287,    0.000000,    0.000000,    0.265546,    6.165085,    1.987124,   67.285288,    0.328578,    0.001300,    0.000500,    0.000000
2007-12-24 24:00:00,181113817.507527,    0.000000,    0.000000,    0.000000,1423294.281634,    0.000000,    0.000000,-18187.905891,81210.767300,    0.000000,    0.000000,   32.938215,16025487.795029,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,    2.913427,    0.090168,    0.090168,   50.978214,  -32.845745,   -5.160749,  -92.170691,    0.000000,    0.000000,    0.332543,    7.558265,    2.200222,   43.971053,    0.328144,    0.001300,    0.000500,    0.000000
2007-12-25 24:00:00,181090960.997234,    0.000000,    0.000000,    0.000000,165398.901820,176166.310443,    0.000000,-12078.040401,    0.000000,    0.000000,    0.000000,   32.936790,16024612.894344,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,    2.569556,    0.041233,    0.041233,   69.793964,  -21.813826,   -6.088282, -112.204231,    0.000000,    0.000000,    0.100192,    2.469965,    1.257769,  220.298942,    0.326675,    0.001300,    0.000500,    0.000000
2007-12-26 24:00:00,181110747.581774,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-5688.467811,    0.000000,    0.000000,    0.000000,   32.938024,16025370.284520,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,    2.505479,    0.065498,    0.065498,   80.779584,  -10.273613,   -4.539853, -123.145265,    0.000000,    0.000000,    0.076746,    1.907216,    1.105237,  271.535319,    0.139226,    0.001300,    0.000500,    0.000000
2007-12-27 24:00:00,181426087.431655,    0.000000,    0.000000,    0.000000,165398.901820,139918.370722,    0.000000,-5169.151599,294845.476324,    0.000000,    0.000000,   32.957683,16037440.852032,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,    2.434172,    0.059099,    0.059099,   31.657059,   -9.328478,   -2.926152,  -68.952009,    0.000000,    0.000000,    0.126767,    3.095078,    1.407963,  151.629736,    0.139226,    0.001300,    0.000500,    0.000000
2007-12-28 24:00:00,181147258.762854,    0.000000,    0.000000,    0.000000,165398.901820,449140.596735,    0.000000,-5069.514528, 9981.721146,    0.000000,    0.000000,   32.940300,16026767.858206,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,    2.350791,    0.124346,    0.124346,   71.202864,   -9.154670,   -2.020830,  -95.845816,    0.000000,    0.000000,    0.241524,    5.653154,    1.902834,   63.422559,    0.139226,    0.001300,    0.000500,    0.000000
2007-12-29 24:00:00,181168473.213389,    0.000000,    0.000000,    0.000000,165398.901820,146325.309156,    0.000000,-4023.199667, 6162.287750,    0.000000,    0.000000,   32.941623,16027579.904186,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,    2.245204,    0.117082,    0.117082,   61.057151,   -7.264531,   -0.715180,  -77.299781,    0.000000,    0.000000,    0.224889,    5.294209,    1.841433,   71.215984,    0.282563,    0.001300,    0.000500,    0.000000
2007-12-30 24:00:00,181186883.353635,    0.000000,    0.000000,    0.000000,165398.901820,140006.248462,    0.000000,-7102.088953,  125.013283,    0.000000,    0.000000,   32.942770,16028284.606877,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,    2.159324,    0.113789,    0.113789,   79.353919,  -12.823739,   -3.181610,  -99.998189,    0.000000,    0.000000,    0.169736,    4.077322,    1.616006,  103.772705,    0.139226,    0.001300,    0.000500,    0.000000
2007-12-31 24:00:00,181265486.416821,    0.000000,    0.000000,    0.000000,165398.901820,173743.163002,    0.000000,-7695.025076,94586.112523,    0.000000,    0.000000,   32.947671,16031293.372122,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,    2.065836,    0.059678,    0.059678,   40.234113,  -13.891755,   -4.492232,  -87.670209,    0.000000,    0.000000,    0.103265,    2.542992,    1.276227,  235.869621,    0.139226,    0.001300,    0.000500,    0.000000
2008-01-01 24:00:00,181333227.303609,    0.000000,    0.000000,    0.000000,165398.901820,225521.052165,    0.000000,-9117.105703,136926.418464,    0.000000,    0.000000,   32.951894,16033886.355367,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,    1.976344,    0.034482,    0.034482,   22.511314,  -16.457037,   -8.016016,  -90.395830,    0.000000,    0.000000,    0.102178,    2.517213,    1.269742,  247.986552,    0.139226,    0.001300,    0.000500,    0.000000
2008-01-02 24:00:00,181202067.207463,    0.000000,    0.000000,    0.000000,165398.901820,256750.197798,    0.000000,-40901.517000, 1109.541436,    0.000000,    0.000000,   32.943717,16028865.813891,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,    1.804774,    0.076118,    0.076118,   60.304681,  -73.851380,  -48.426074, -129.750032,    0.000000,    0.000000,    0.375199,    8.425691,    2.323048,   37.329853,    0.139226,    0.001300,    0.000500,    0.000000
2008-01-03 24:00:00,181176644.938902,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-50864.695783,    0.000000,    0.000000,    0.000000,   32.942132,16027892.701203,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,    1.669491,    0.035462,    0.035462,   85.759373,  -91.847399,  -84.441814, -189.713260,    0.000000,    0.000000,    0.090394,    2.236031,    1.196725,  240.519612,    0.139226,    0.001300,    0.000500,    0.000000
2008-01-04 24:00:00,181181510.954982,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-20598.542414,    0.000000,    0.000000,    0.000000,   32.942435,16028078.962393,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,    1.608273,    0.044131,    0.044131,   74.131806,  -37.195389,  -27.692076, -139.032793,    0.000000,    0.000000,    0.120203,    2.941948,    1.372692,  160.116052,    0.139226,    0.001300,    0.000500,    0.000000
2008-01-05 24:00:00,181196322.826736,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-10660.638726,    0.000000,    0.000000,    0.000000,   32.943359,16028645.930691,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,    1.555449,    0.048429,    0.048429,   66.440225,  -19.249508,  -10.015135, -101.721441,    0.000000,    0.000000,    0.086183,    2.134936,    1.169359,  243.333637,    0.139226,    0.001300,    0.000500,    0.000000
2008-01-06 24:00:00,181218497.175957,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-3303.840984,    0.000000,    0.000000,    0.000000,   32.944741,16029494.719638,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,    1.505999,    0.059211,    0.059211,   57.379078,   -5.965328,   -1.234028,  -74.029552,    0.000000,    0.000000,    0.123475,    3.018382,    1.390409,  129.109357,    0.139226,    0.001300,    0.000500,    0.000000
2008-01-07 24:00:00,181243253.974229,    0.000000,    0.000000,    0.000000,165398.901820,139918.370722,    0.000000, -723.260852,    0.000000,    0.000000,    0.000000,   32.946285,16030442.359479,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,    1.447715,    0.104884,    0.104884,   43.368584,   -1.305809,    3.894182,  -69.022765,    0.000000,    0.000000,    0.158275,    3.818566,    1.563888,  114.562730,    0.139226,    0.001300,    0.000500,    0.000000
2008-01-08 24:00:00,181268734.505326,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   32.947873,16031417.702338,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,    1.277963,    0.152596,    0.152596,   69.382896,    0.000000,   13.123819,  -77.210602,  135.882794,    0.000000,    0.173678,    4.165863,    1.633458,  106.373850,    0.146951,    0.001300,    0.000500,    0.000000
2008-01-09 24:00:00,181295176.791092,    0.000000,    0.000000,    0.000000,165398.901820,144230.889316,    0.000000,-5950.645835,11222.085913,    0.000000,    0.000000,   32.949522,16032429.859208,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,    1.232150,    0.186289,    0.186289,   52.349922,  -10.740673,   24.204581,  -88.265897,   15.367463,    0.000000,    0.436240,    9.639043,    2.484691,   32.350481,    0.139655,    0.001300,    0.000500,    0.000000
2008-01-10 24:00:00,181299926.566199,    0.000000,    0.000000,    0.000000,165398.901820,146997.410749,    0.000000,-13645.110454,    0.000000,    0.000000,    0.000000,   32.949818,16032611.670930,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,    1.209210,    0.016534,    0.016534,   83.976051,  -24.630480,    0.800832, -130.303435,    0.000000,    0.000000,    0.006906,    0.193353,    0.351910, 3513.084026,    0.149816,    0.001300,    0.000500,    0.000000
2008-01-11 24:00:00,182849958.418240,    0.000000,    0.000000,    0.000000,1407856.330638,    0.000000,    0.000000,-3914.646228,146044.781832,    0.000000,    0.000000,   33.046294,16092778.003083,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,    1.144324,    0.127710,    0.127710,   33.531284,   -7.040088,    3.982357,  -62.570034,    0.204089,    0.000000,    0.168267,    4.044392,    1.609467,  107.791921,    0.149816,    0.001300,    0.000500,    0.000000
2008-01-12 24:00:00,182789919.624579,    0.000000,    0.000000,    0.000000,166840.471421,220310.718284,    0.000000,-6567.532330,    0.000000,    0.000000,    0.000000,   33.042564,16090412.617689,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,    0.891286,    0.096701,    0.096701,   86.919426,  -11.812372,    2.374240, -121.334738,   12.314749,    0.000000,    0.122287,    2.990980,    1.384083,  151.085227,    0.131437,    0.001300,    0.000500,    0.000000
2008-01-13 24:00:00,182807881.251819,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-7635.384568,    0.000000,    0.000000,    0.000000,   33.043680,16091120.262999,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,    0.883473,    0.125545,    0.125545,   84.864178,  -13.732680,   -1.625668, -118.025638,    0.000000,    0.000000,    0.208719,    4.942857,    1.779281,   72.573777,    0.308749,    0.001300,    0.000500,    0.000000
2008-01-14 24:00:00,182851906.579644,    0.000000,    0.000000,    0.000000,166840.471421,223343.554325,    0.000000,-8560.113475,109074.263562,    0.000000,    0.000000,   33.046415,16092854.756000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,    0.885442,    0.029433,    0.029433,   19.305624,  -15.394694,   -6.691900,  -73.290914,    0.000000,    0.000000,    0.123081,    3.009519,    1.388366,  160.114297,    0.125856,    0.001300,    0.000500,    0.000000
2008-01-15 24:00:00,182832576.440815,    0.000000,    0.000000,    0.000000,166840.471421,169952.547968,    0.000000,-16762.597948,  547.146909,    0.000000,    0.000000,   33.045214,16092093.194595,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,    0.926332,    0.075134,    0.075134,   65.358605,  -30.147813,  -15.154944, -117.671877,    0.000000,    0.000000,    0.250030,    5.836257,    1.933404,   63.135379,    0.309331,    0.001300,    0.000500,    0.000000
2008-01-16 24:00:00,182833659.510422,    0.000000,    0.000000,    0.000000,166840.471421,141797.031177,    0.000000,-23955.160541,    0.000000,    0.000000,    0.000000,   33.045282,16092135.864956,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,    0.934782,    0.046429,    0.046429,   86.181595,  -43.083230,  -24.749593, -149.079082,    0.000000,    0.000000,    0.095778,    2.364983,    1.230749,  245.136926,    0.118388,    0.001300,    0.000500,    0.000000
2008-01-17 24:00:00,182858258.161211,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-13027.579803,12027.016288,    0.000000,    0.000000,   33.046810,16093104.993177,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,    0.924700,    0.101430,    0.101430,   78.721460,  -23.428247,  -12.690579, -117.455724,    0.000000,    0.000000,    0.290328,    6.687844,    2.069658,   51.015245,    0.126043,    0.001300,    0.000500,    0.000000
2008-01-18 24:00:00,182872466.163624,    0.000000,    0.000000,    0.000000,166840.471421,242328.623392,    0.000000,-12701.686511,102394.898711,    0.000000,    0.000000,   33.047693,16093664.754614,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,    0.914207,    0.109545,    0.109545,   68.934907,  -22.840860,   -6.755168,  -93.461911,    0.000000,    0.000000,    0.266125,    6.178666,    1.989312,   60.284348,    0.290803,    0.001300,    0.000500,    0.000000
2008-01-19 24:00:00,182865873.353895,    0.000000,    0.000000,    0.000000,166840.471421,156388.981362,    0.000000,-17042.395728,    0.000000,    0.000000,    0.000000,   33.047283,16093405.013621,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,    0.896664,    0.082072,    0.082072,   93.355880,  -30.647724,  -12.973598, -130.594976,    0.000000,    0.000000,    0.164390,    3.957496,    1.592083,  107.371266,    0.132085,    0.001300,    0.000500,    0.000000
2008-01-20 24:00:00,182857368.219254,    0.000000,    0.000000,    0.000000,166840.471421,141895.128303,    0.000000,-34559.197572, 1113.636042,    0.000000,    0.000000,   33.046755,16093069.931585,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,    0.882555,    0.082708,    0.082708,   66.898620,  -62.150486,  -33.979342, -113.105561,    0.000000,    0.000000,    0.339705,    7.708105,    2.221924,   40.707539,    0.290112,    0.001300,    0.000500,    0.000000
2008-01-21 24:00:00,182848521.582541,    0.000000,    0.000000,    0.000000,166840.471421,141718.553463,    0.000000,-33962.834049,    0.000000,    0.000000,    0.000000,   33.046205,16092721.395180,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,    0.868002,    0.047297,    0.047297,   69.542643,  -61.080081,  -37.904414, -136.053799,    0.000000,    0.000000,    0.120954,    2.959812,    1.376853,  183.039580,    0.132085,    0.001300,    0.000500,    0.000000
2008-01-22 24:00:00,182851699.957861,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-23228.033732,  811.040700,    0.000000,    0.000000,   33.046403,16092846.615594,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,    0.848957,    0.051988,    0.051988,   38.068048,  -41.774498,  -22.074004,  -96.680997,    0.000000,    0.000000,    0.208970,    4.948386,    1.780275,   87.965564,    0.112240,    0.001300,    0.000500,    0.000000
2008-01-23 24:00:00,182856250.630909,    0.000000,    0.000000,    0.000000,166840.471421,142065.163374,    0.000000,-20221.274439,    0.000000,    0.000000,    0.000000,   33.046685,16093025.901267,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,    0.828877,    0.043608,    0.043608,   66.714945,  -36.366438,  -15.094962, -113.802546,    0.000000,    0.000000,    0.121730,    2.977966,    1.381069,  185.426682,    0.148661,    0.001300,    0.000500,    0.000000
2008-01-24 24:00:00,182868027.426128,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-15014.583190, 1194.088210,    0.000000,    0.000000,   33.047417,16093489.878934,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,    0.811386,    0.051495,    0.051495,   37.883263,  -27.002191,  -14.599524, -105.810871,    0.000000,    0.000000,    0.268519,    6.229257,    1.997439,   55.244405,    0.132085,    0.001300,    0.000500,    0.000000
2008-01-25 24:00:00,182858564.335592,    0.000000,    0.000000,    0.000000,166840.471421,142454.282007,    0.000000,-33844.464446,    0.000000,    0.000000,    0.000000,   33.046829,16093117.055718,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,    0.795164,    0.070897,    0.070897,   93.520182,  -60.866071,  -37.958368, -145.290738,    0.000000,    0.000000,    0.227918,    5.360817,    1.852981,   75.087238,    0.132085,    0.001300,    0.000500,    0.000000
2008-01-26 24:00:00,182870718.052405,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-13443.706464,    0.000000,    0.000000,    0.000000,   33.047584,16093595.883197,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,    0.787292,    0.076360,    0.076360,   80.503790,  -24.176634,  -13.271667, -115.523792,    0.000000,    0.000000,    0.149109,    3.610446,    1.520673,  116.014212,    0.115348,    0.001300,    0.000500,    0.000000
2008-01-27 24:00:00,182889037.376125,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-13285.299220, 6006.017798,    0.000000,    0.000000,   33.048722,16094317.620896,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,    0.819699,    0.029218,    0.029218,   38.882106,  -23.890528,  -12.837811,  -91.652168,    0.000000,    0.000000,    0.086211,    2.135751,    1.169582,  290.932256,    0.308241,    0.001300,    0.000500,    0.000000
2008-01-28 24:00:00,182885292.424436,    0.000000,    0.000000,    0.000000,166840.471421,147342.789893,    0.000000,-23240.811515,    0.000000,    0.000000,    0.000000,   33.048490,16094170.078724,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,    0.814016,    0.092628,    0.092628,  104.308731,  -41.793034,  -20.627248, -144.604760,    0.000000,    0.000000,    0.218866,    5.164404,    1.818719,   75.731748,    0.306668,    0.001300,    0.000500,    0.000000
2008-01-29 24:00:00,181272625.955622,    0.000000,    0.000000,    0.000000,165398.901820,1771054.374415,    0.000000,-8449.315971, 1438.796544,    0.000000,    0.000000,   32.948116,16031566.659133,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,    0.796739,    0.113003,    0.113003,   78.257778,  -15.253464,   -6.694154, -100.487917,    0.000000,    0.000000,    0.173746,    4.168039,    1.633884,   98.367967,    0.148661,    0.001300,    0.000500,    0.000000
2008-01-30 24:00:00,181288982.990713,    0.000000,    0.000000,    0.000000,165398.901820,200399.409422,    0.000000,-16337.414758,67670.715321,    0.000000,    0.000000,   32.949136,16032192.773138,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,    0.775478,    0.126297,    0.126297,   42.236242,  -29.490861,   -6.164412,  -80.784927,    0.000000,    0.000000,    0.362484,    8.169311,    2.287432,   38.564774,    0.136213,    0.001300,    0.000500,    0.000000
2008-01-31 24:00:00,181283259.258269,    0.000000,    0.000000,    0.000000,165398.901820,149580.039580,    0.000000,-21531.659279,    0.000000,    0.000000,    0.000000,   32.948779,16031973.680312,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,    0.722221,    0.024122,    0.024122,  109.282097,  -38.868712,  -18.121323, -143.743556,    0.000000,    0.000000,    0.028403,    0.725657,    0.681744,  695.777263,    0.136213,    0.001300,    0.000500,    0.000000
2008-02-01 24:00:00,181550007.687037,    0.000000,    0.000000,    0.000000,165398.901820,167375.282016,    0.000000,-18862.280831,287528.438920,    0.000000,    0.000000,   32.965409,16042184.267142,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,    0.644093,    0.114984,    0.114984,   48.510238,  -34.028244,  -15.925833,  -74.906104,    0.000000,    0.000000,    0.439369,    9.700924,    2.492654,   31.714207,    0.136213,    0.001300,    0.000500,    0.000000
2008-02-02 24:00:00,181310543.395474,    0.000000,    0.000000,    0.000000,165398.901820,475240.291384,    0.000000,-9758.148635,80149.625860,    0.000000,    0.000000,   32.950480,16033018.061542,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,    0.427371,    0.068596,    0.068596,   88.486930,  -17.614190,   -2.885451,  -97.545386,   27.564256,    0.000000,    0.113995,    2.796465,    1.338320,  117.471203,    0.137397,    0.001300,    0.000500,    0.000000
2008-02-03 24:00:00,181318224.229425,    0.000000,    0.000000,    0.000000,165398.901820,150222.849202,    0.000000,-7491.918499,    0.000000,    0.000000,    0.000000,   32.950959,16033312.068230,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,    0.403233,    0.088334,    0.088334,   88.752127,  -13.523411,   -5.210992, -115.254791,    0.964545,    0.000000,    0.112265,    2.755692,    1.328528,  107.591516,    0.135723,    0.001300,    0.000500,    0.000000
2008-02-04 24:00:00,181353542.741102,    0.000000,    0.000000,    0.000000,165398.901820,152927.530220,    0.000000,-4739.742502,27577.749341,    0.000000,    0.000000,   32.953161,16034663.988958,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,    0.423391,    0.068305,    0.068305,   37.853885,   -8.555042,   -3.733964,  -92.450346,  120.887708,    0.000000,    0.192090,    4.576047,    1.711988,   59.035139,    0.111081,    0.001300,    0.000500,    0.000000
2008-02-05 24:00:00,181371970.520562,    0.000000,    0.000000,    0.000000,165398.901820,387212.829742,    0.000000,-3503.734710,243726.191922,    0.000000,    0.000000,   32.954309,16035369.366842,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,    0.439213,    0.098216,    0.098216,   54.535358,   -6.323733,   -0.814777,  -66.625644,   61.354807,    0.000000,    0.126863,    3.097355,    1.408481,  111.949986,    0.132119,    0.001300,    0.000500,    0.000000
2008-02-06 24:00:00,181533078.340080,    0.000000,    0.000000,    0.000000,165398.901820,400964.068679,    0.000000,-1843.324589,398568.941083,    0.000000,    0.000000,   32.964354,16041536.246204,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,    0.626334,    0.088352,    0.088352,   41.268317,   -3.325540,   -0.729140,  -63.905230,   67.783362,    0.000000,    0.171479,    4.116714,    1.623794,   86.229061,    0.111776,    0.001300,    0.000500,    0.000000
2008-02-07 24:00:00,181397018.082216,    0.000000,    0.000000,    0.000000,165398.901820,435480.500796,    0.000000,-8384.309676,142437.226500,    0.000000,    0.000000,   32.955871,16036328.136513,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,    0.612511,    0.030969,    0.030969,   31.422756,  -15.131989,   -7.146614,  -70.548767,    0.000000,    0.000000,    0.119882,    2.934535,    1.370961,  153.763585,    0.111776,    0.001300,    0.000500,    0.000000
2008-02-08 24:00:00,181410214.270248,    0.000000,    0.000000,    0.000000,165398.901820,147095.052586,    0.000000,-6450.312228, 1343.829481,    0.000000,    0.000000,   32.956694,16036833.259727,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,    0.599548,    0.061417,    0.061417,   75.434805,  -11.641130,   -5.722918,  -78.917662,    0.000000,    0.000000,    0.090414,    2.236524,    1.196857,  187.818938,    0.111776,    0.001300,    0.000500,    0.000000
2008-02-09 24:00:00,181479025.298525,    0.000000,    0.000000,    0.000000,165398.901820,141282.103062,    0.000000,-8842.304611,53529.889318,    0.000000,    0.000000,   32.960984,16039467.205810,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,    0.641583,    0.087466,    0.087466,   38.311900,  -15.955103,   -7.814257,  -86.371688,    0.000000,    0.000000,    0.259673,    6.040676,    1.966972,   54.776314,    0.125570,    0.001300,    0.000500,    0.000000
2008-02-10 24:00:00,181454957.631769,    0.000000,    0.000000,    0.000000,165398.901820,201281.440542,    0.000000,-22849.334696,34663.582264,    0.000000,    0.000000,   32.959483,16038545.944521,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,    0.649403,    0.124115,    0.124115,   84.774115,  -41.229761,  -16.334930, -102.968259,    0.000000,    0.000000,    0.499487,   10.869397,    2.638506,   22.608734,    0.137231,    0.001300,    0.000500,    0.000000
2008-02-11 24:00:00,181386622.645531,    0.000000,    0.000000,    0.000000,165398.901820,168042.501284,    0.000000,-66219.582896,  538.846345,    0.000000,    0.000000,   32.955223,16035930.220359,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,    0.511058,    0.095408,    0.095408,  110.475566, -119.509196,  -83.378673, -153.953408,    4.095052,    0.000000,    0.313123,    7.160407,    2.141531,   41.682947,    0.350494,    0.001300,    0.000500,    0.000000
2008-02-12 24:00:00,181442839.537616,    0.000000,    0.000000,    0.000000,165398.901820,140465.165512,    0.000000,-27325.599361,58600.122192,    0.000000,    0.000000,   32.958728,16038082.088546,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,    0.422212,    0.120162,    0.120162,  130.122748,  -49.310331,  -36.235214, -147.766218,   49.129359,    0.000000,    0.216163,    5.104725,    1.808180,   43.871256,    0.137231,    0.001300,    0.000500,    0.000000
2008-02-13 24:00:00,182360266.615134,    0.000000,    0.000000,    0.000000,751404.965949,    0.000000,    0.000000,-13402.532127,179458.932058,    0.000000,    0.000000,   33.015869,16073485.313010,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,    0.409658,    0.179354,    0.179354,   40.621759,  -23.091261,   -4.287711,  -21.295665,    0.000000,    0.000000,    0.402592,    8.974117,    2.397460,   31.671876,    0.309775,    0.001300,    0.000500,    0.000000
2008-02-14 24:00:00,180443388.483560,    0.000000,    0.000000,    0.000000,165398.901820,2057187.550077,    0.000000,-25164.287554,  109.298147,    0.000000,    0.000000,   32.896414,15999974.241623,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,    0.406119,    0.088577,    0.088577,  133.639617,  -45.515607,  -22.597296, -128.760877,    1.557337,    0.000000,    0.119180,    2.918237,    1.367149,   81.580649,    0.306242,    0.001300,    0.000500,    0.000000
2008-02-15 24:00:00,180463882.743847,    0.000000,    0.000000,    0.000000,165398.901820,141684.062295,    0.000000,-18561.359445,15345.492637,    0.000000,    0.000000,   32.897693,16000705.540928,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,    0.395158,    0.134198,    0.134198,   66.924417,  -33.571749,  -13.727398,  -88.275999,    0.000000,    0.000000,    0.333133,    7.571112,    2.202091,   35.852949,    0.110529,    0.001300,    0.000500,    0.000000
2008-02-16 24:00:00,180446473.312261,    0.000000,    0.000000,    0.000000,165398.901820,153760.741639,    0.000000,-29005.019061,    0.000000,    0.000000,    0.000000,   32.896606,16000084.317959,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,    0.404124,    0.031616,    0.031616,  138.186025,  -52.463396,  -34.616088, -160.313445,   36.700020,    0.000000,    0.056969,    1.425751,    0.955602,  195.989676,    0.113139,    0.001300,    0.000500,    0.000000
2008-02-17 24:00:00,180576094.515502,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-18047.450019,121988.590806,    0.000000,    0.000000,   32.904691,16004904.853543,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,    0.421324,    0.222281,    0.222281,  114.926297,  -32.633808,  -17.095716, -105.696852,   39.427688,    0.000000,    0.391356,    8.748649,    2.367151,   34.017039,    0.113968,    0.001300,    0.000500,    0.000000
